ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
east2694,Eastern Subanen,,8.2475,123.5234,east2694,
nort2885,Northern Subanen,,8.5232,123.588,nort2885,
lapu1236,Lapuyan Subanun,,7.53449,123.13,lapu1236,
koli1253,Kolibugan Subanon,,7.77212,122.567,koli1253,
west2557,Western Subanon,,7.79964,122.341,west2557,
bata1301,Batak,,10.1115,119.025,bata1301,
cent2090,Central Tagbanwa,,10.6519,119.338,cent2090,
tagb1258,Tagbanwa,,9.54263,118.497,tagb1258,
molb1237,Molbog,,7.956663,117.030502,molb1237,
broo1239,Brooke's Point Palawano,,8.83891,117.871,broo1239,
sout2916,Southwest Palawano,,8.67624,117.36,sout2916,
cent2091,Central Palawano,,8.77013,117.838,cent2091,
taut1234,Taut Batu,,8.88129,117.673091,taut1234,
iran1262,Iranun,,4.3362,118.224,iran1262,
magu1243,Maguindanao,,6.9453,124.509,magu1243,
mara1404,Maranao,,7.79414,124.175,mara1404,
mong1342,Mongondow,,0.64616,124.114,mong1342,
pono1240,Ponosakan,,0.91716,124.712,pono1240,
bint1245,Bintauna,,0.75069,123.486,bint1245,
bola1252,Bolango,,0.39044,123.888,bola1252,
buol1237,Buol,,0.97727,121.519,buol1237,
goro1259,Gorontalo,,0.62689,122.288,goro1259,
kaid1239,Kaidipang,,0.85641,123.217,kaid1239,
lola1250,Lolak,,0.85544,124.117,lola1250,
suwa1241,Suwawa,,0.4907,123.362,suwa1241,
alan1249,Alangan,,13.0982,121.022,alan1249,
iray1237,Iraya,,13.381,120.65,iray1237,
tady1237,Tadyawan,,13.0211,121.305,tady1237,
cala1258,Calamian Tagbanwa,,12.0716,120.094,cala1258,
agut1237,Agutaynen,,10.5328,119.655,agut1237,
atii1237,Ati,,11.1539,122.512,atii1237,
gian1241,Giangan,,6.99967,125.359,gian1241,
tiru1241,Tiruray,,6.77321,124.127,tiru1241,
koro1310,Koronadal Blaan,,6.20529,125.007,koro1310,
sara1326,Sarangani Blaan,,6.03691,125.354,sara1326,
tbol1240,Tboli,,6.20377,124.538,tbol1240,
sang1337,Sangil,,5.40229,125.378,sang1337,
sang1336,Sangir,,3.0,125.5,sang1336,
tala1285,Talaud,,4.11846,126.795,tala1285,
bant1286,Bantik,,1.44586,124.846,bant1286,
rata1244,Ratahan,,1.07592,124.858,rata1244,
tomb1243,Tombulu,,1.39715,124.754,tomb1243,
tond1251,Tondano,,1.28024,124.964,tond1251,
tons1240,Tonsea,,1.51393,125.052,tons1240,
tont1239,Tontemboan,,1.24813,124.654,tont1239,
tons1239,Tonsawang,,1.0539,124.652,tons1239,
toto1304,Totoli,,1.14995,120.875,toto1304,
boan1243,Boano (Sulawesi),,0.51152,120.992,boan1243,
dond1249,Dondo,,0.80348,120.707,dond1249,
lauj1238,Lauje,,0.50708,120.262,lauj1238,
tomi1243,Tomini,,0.42569,120.89,tomi1243,
bala1314,Balaesang,,-0.05644,119.689,bala1314,
damp1237,Dampelas,,0.70234,120.219,damp1237,
pend1242,Pendau,,-0.11396,119.862,pend1242,
taje1237,Taje,,-0.72583,120.078,taje1237,
taji1246,Tajio,,-0.31553,120.01,taji1246,
andi1257,Andio,,-0.88368,123.174,andi1257,
batu1260,Batui,,-1.254442,122.487151,batu1260,
salu1253,Saluan,,-2.748,121.3,salu1253,
bobo1255,Bobongko,,-0.36759,121.922,bobo1255,
bala1315,Balantak,,-0.86809,123.289,bala1315,
bang1368,Banggai,,-1.58305,123.171,bang1368,
kada1286,Kadai,,-1.74547,125.142,kada1286,
tali1262,Taliabu,,-1.79516,124.869,tali1262,
baho1237,Bahonsuai,,-2.22572,121.707,baho1237,
bung1269,Bungku,,-3.22197,122.212,bung1269,
koro1311,Koroni,,-2.6367,121.977,koro1311,
kuli1254,Kulisusu,,-4.58411,123.045,kuli1254,
mori1268,Mori Bawah,,-2.56016,121.37,mori1268,
talo1252,Taloki,,-4.6478,122.872,talo1252,
wawo1239,Wawonii,,-4.13587,123.1,wawo1239,
moro1287,Moronene,,-4.62361,121.824,moro1287,
mori1269,Mori Atas,,-2.2555,121.035,mori1269,
pado1242,Padoe,,-2.60642,121.236,pado1242,
toma1248,Tomadino,,-2.56493,121.944,toma1248,
kode1237,Kodeoha,,-3.39566,120.937,kode1237,
raha1237,Rahambuu,,-3.24627,121.059,raha1237,
tola1247,Tolaki,,-4.03577,121.888,tola1247,
waru1266,Waru,,-3.412,122.058,waru1266,
ciac1237,Cia-Cia,,-5.68289,122.791,ciac1237,
kumb1274,Kumbewaha,,-5.34485,123.154,kumb1274,
lasa1237,Lasalimu,,-5.23602,123.129,lasa1237,
buso1238,Busoa,,-5.60524,122.622,buso1238,
kaim1241,Kaimbulawa,,-5.65447,122.538,kaim1241,
kiok1239,Kioko,,-4.99012,122.951,kiok1239,
liab1237,Liabuku,,-5.32268,122.699,liab1237,
muna1247,Muna,,-5.40419,122.541,muna1247,
panc1247,Pancana,,-5.29587,122.968,panc1247,
tuka1248,Tukang Besi North,,-5.30994,123.578,tuka1248,
tuka1249,Tukang Besi South,,-5.7478,123.948,tuka1249,
bone1254,Bonerate,,-7.37657,121.792,bone1254,
bara1371,Baras,,-1.5667,119.342,bara1371,
daak1235,Da'a Kaili,,-1.21051,119.527,daak1235,
ledo1238,Ledo Kaili,,-1.03033,120.132,ledo1238,
unde1235,Unde Kaili,,-0.85876,119.673,unde1235,
moma1242,Moma,,-1.4313,120.009,moma1242,
lind1248,Tado-Lindu,,-1.35748,120.063,lind1248,
sedo1237,Sedoa,,-1.37295,120.378,sedo1237,
pamo1252,Pamona,,-1.62663,121.268,pamo1252,
tomb1245,Tombelala,,-2.50998,121.915,tomb1245,
saru1242,Sarudu,,-1.7094,119.349,saru1242,
umaa1242,Uma,,-1.70416,119.968,umaa1242,
topo1243,Topoiyo,,-2.06702,119.314,topo1243,
kama1364,Kamaru,,-5.15696,123.045,kama1364,
woli1241,Wolio,,-5.33,122.67,woli1241,
laiy1246,Laiyolo,,-6.45512,120.483,laiy1246,
kala1394,Kalao,,-7.31213,120.995,kala1394,
wotu1240,Wotu,,-2.59593,120.9,wotu1240,
bada1261,Bada (Indonesia),,-1.80249,120.319,bada1261,
beso1237,Besoa,,-1.60095,120.379,beso1237,
napu1241,Napu,,-1.43707,120.338,napu1241,
ramp1243,Rampi,,-2.1399,120.356,ramp1243,
budo1241,Budong-Budong,,-2.07756,119.327,budo1241,
pana1303,Panasuan,,-2.24049,119.65,pana1303,
seko1243,Seko Padang,,-2.14311,119.959,seko1243,
seko1242,Seko Tengah,,-2.22069,119.823,seko1242,
lemo1243,Lemolang,,-2.63313,120.27,lemo1243,
kalu1247,Kalumpang,,-2.33388,119.474,kalu1247,
mama1276,Mamasa,,-3.0811,119.484,mama1276,
taee1237,Tae',,-2.58205,120.139,taee1237,
talo1251,Talondo',,-2.4525,119.35,talo1251,
tora1261,Toraja-Sa'dan,,-2.97144,119.829,tora1261,
mamu1255,Mamuju,,-2.50762,119.082,mamu1255,
dakk1238,Dakka,,-3.33671,119.235,dakk1238,
aral1243,Aralle-Tabulahan,,-2.78397,119.319,aral1243,
bamb1270,Bambam,,-3.02759,119.201,bamb1270,
ulum1237,Ulumanda',,-3.00933,118.994,ulum1237,
pann1239,Pannei,,-3.21973,119.191,pann1239,
mand1442,Mandar,,-3.34717,119.068,mand1442,
duri1242,Duri,,-3.37081,119.871,duri1242,
enre1239,Enrekang,,-3.53848,119.66,enre1239,
maiw1250,Maiwa (Indonesia),,-3.59444,119.978,maiw1250,
mali1283,Malimpung,,-3.6996,119.76,mali1283,
bugi1244,Buginese,,-4.47,119.977,bugi1244,
camp1262,Campalagian,,-4.016667,119.623611,camp1262,
emba1238,Embaloh,,1.3156,112.63,emba1238,
tama1335,Taman (Indonesia),,1.00003,112.975,tama1335,
coas1295,Coastal Konjo,,-5.41532,120.304,coas1295,
high1275,Highland Konjo,,-5.26559,119.928,high1275,
bent1237,Bentong,,-4.76004,119.806,bent1237,
maka1311,Makasar,,-5.65551,119.838,maka1311,
sela1260,Selayar,,-6.10145,120.496,sela1260,
basa1286,Basap,,1.41405,117.942,basa1286,
inab1237,Inabaknon,,12.4264,124.166,inab1237,
indo1317,Indonesian Bajau,,-3.68664,122.253,indo1317,
mapu1244,Mapun,,6.09061,118.75,mapu1244,
west2560,West Coast Bajau,,6.00631,116.124,west2560,
bala1311,Balangingi,,6.011614,121.686646,bala1311,
cent2092,Central Sama,,7.004574,118.455978,cent2092,
sout2918,Southern Sama,,4.755836,119.483887,sout2918,
pang1291,Pangutaran Sama,,6.27167,120.536,pang1291,
yaka1277,Yakan,,6.531023,122.021729,yaka1277,
ampa1239,Ampanang,,-0.79259,116.349,ampa1239,
tunj1244,Tunjung,,-0.29048,115.883,tunj1244,
dusu1269,Dusun Malang,,-0.85277,115.392,dusu1269,
lawa1257,Lawangan,,-1.80261,115.876,lawa1257,
tawo1243,Tawoyan,,-1.30017,115.204,tawo1243,
dusu1271,Dusun Deyah,,-1.95514,115.578,dusu1271,
kohi1250,Kohin,,-1.43973,111.905,kohi1250,
otda1235,Ot Danum,,-0.3955,113.469,otda1235,
sian1254,Siang,,-0.38398,114.693,sian1254,
baku1263,Bakumpai,,-1.98842,114.77,baku1263,
ngaj1237,Ngaju,,-1.58463,112.794,ngaj1237,
dusu1267,Dusun Witu,,-1.57408,114.979,dusu1267,
maan1238,Ma'anyan,,-2.1239,115.092,maan1238,
paku1239,Paku,,-1.9063,115.087,paku1239,
plat1254,Plateau Malagasy,,-19.5907,47.1211,plat1254,
sout2920,Southern Betsimisaraka Malagasy,,-22.8,47.82,sout2920,
bush1250,Kibosy Kiantalaotsy-Majunga,,-12.9652,45.1368,bush1250,
anta1255,Antankarana Malagasy,,-13.2164,49.2402,anta1255,
nort2890,Northern Betsimisaraka Malagasy,,-19.9184,48.812,nort2890,
tsim1257,Tsimihety Malagasy,,-15.4294,48.8102,tsim1257,
bara1369,Bara Malagasy,,-23.9716,45.5937,bara1369,
tano1246,Tanosy Malagasy,,-24.9186,47.1357,tano1246,
masi1268,Masikoro Malagasy,,-22.5582,43.8156,masi1268,
saka1291,West Malagasy Sakalava,,-20.28,44.32,saka1291,
maha1309,Mahafaly-Antanalana Malagasy,,-24.2,44.5,maha1309,
tesa1236,Tesaka Malagasy,,-23.3,47.33,tesa1236,
tand1256,Tandroy Malagasy,,-24.80155,45.9,tand1256,
bong1289,Bonggi,,7.29249,117.174,bong1289,
idaa1241,Ida'an,,5.29059,118.515,idaa1241,
dump1242,Dumpas,,5.93483,117.419,dump1242,
labu1249,Labuk-Kinabatangan Kadazan,,5.51924,117.507,labu1249,
rung1259,Rungus,,6.83989,116.743,rung1259,
kima1244,Kimaragang,,6.61982,116.96,kima1244,
tobi1239,Tobilung,,6.56097,116.67,tobi1239,
kota1279,Kota Marudu Talantang,,6.48554,116.853,kota1279,
cent2100,Kadazan Dusun,,6.02998,116.681,cent2100,
mino1243,Minokok,,5.43348,116.759,mino1243,
sugu1243,Sugut Dusun,,6.14235,117.176,sugu1243,
kuij1237,Kuijau,,5.47179,116.108,kuij1237,
klia1235,Klias River Kadazan,,5.39453,115.582,klia1235,
tomb1244,Tombonuo,,6.2892,117.322,tomb1244,
abai1240,Abai Sungai,,5.55394,118.306,abai1240,
lana1236,Lanas Lobu,,5.39196,116.577,lana1236,
tamp1254,Tampias Lobu,,5.72467,116.789,tamp1254,
uppe1427,Upper Kinabatangan,,5.31911,116.901,uppe1427,
seru1246,Serudung Murut,,4.39954,117.279,seru1246,
brun1245,Brunei Bisaya-Dusun,,4.60791,114.517,brun1245,
lotu1250,Lotud,,6.13732,116.232,lotu1250,
saba1267,Sabah Bisaya,,5.30433,115.512,saba1267,
gana1277,Gana,,5.57583,116.145,gana1277,
book1241,Bookan,,5.32519,116.474,book1241,
keni1249,Keningau Murut,,5.42272,116.198,keni1249,
timu1262,Timugon Murut,,5.1796,115.826,timu1262,
palu1253,Paluan,,5.02715,116.346,palu1253,
taga1273,Tagal Murut,,4.42907,116.177,taga1273,
buru1304,Burusu,,3.36912,117.012,buru1304,
nort3262,Northern Tidung,,5.8606,117.5455,nort3262,
sout3241,Southern Tidung,,4.0,117.75,sout3241,
kala1391,Kalabakan,,4.53605,117.317,kala1391,
okol1241,Okolod,,4.53989,115.753,okol1241,
selu1243,Selungai Murut,,4.34788,116.45,selu1243,
semb1240,Sembakung Murut,,4.22102,116.799,semb1240,
abai1241,Abai Tubu-Abai Sembuak,,3.524226,116.162455,abai1241,
papa1268,Papar,,5.57378,115.58,papa1268,
tata1257,Tatana,,5.49808,115.553,tata1257,
bolo1268,Bolongan,,2.75927,117.293,bolo1268,
kipu1237,Kiput,,4.16535,114.367,kipu1237,
bela1260,Lemeting,,4.96207,114.933,bela1260,
tuto1241,Tutong,,4.74327,114.638,tuto1241,
lela1246,Lelak,,4.11426,114.029,lela1246,
naro1251,Narom,,4.42115,114.011,naro1251,
cent2098,Central Berawan,,3.97194,114.565,cent2098,
east2486,East Berawan,,3.96098,114.606,east2486,
west2564,West Berawan,,3.9815,114.528,west2564,
kela1258,Kelabit,,3.31783,115.428,kela1258,
leng1260,Lengilu,,3.69641,115.91,leng1260,
lund1271,Lundayeh,,4.25064,115.5,lund1271,
saba1265,Sa'ban,,3.58723,115.664,saba1265,
trin1273,Tring,,1.335,110.036,trin1273,
bint1246,Bintulu,,3.867,113.634,bint1246,
waha1238,Eastern Lowland Kenyah,,1.56635,116.655,waha1238,
east2485,Eastern Penan,,4.5915,114.584,east2485,
sebo1238,Sebop,,3.42701,114.178,sebo1238,
west2563,Western Penan,,3.4667,114.523,west2563,
long1406,Western Lowland Kenyah,,3.85226,114.82,long1406,
umal1239,Uma' Lasan,,2.14141,114.205,umal1239,
umal1238,Uma' Lung,,3.25,116.5,umal1238,
main1275,Usun Apau Kenyah,,3.54443,114.039,main1275,
kaja1250,Kajaman,,2.78613,113.886,kaja1250,
laha1253,Lahanan,,2.72734,113.947,laha1253,
seka1248,Sekapan,,2.47567,113.562,seka1248,
cent2101,Central Melanau,,2.524086,111.346451,cent2101,
daro1239,Daro-Matu Melanau,,2.54435,111.536,daro1239,
kano1244,Kanowit-Tanjong Melanau,,2.03781,112.383,kano1244,
sibu1258,Sibu Melanau,,2.26758,111.763,sibu1258,
puna1267,Punan Aput,,1.38035,116.089,puna1267,
puna1278,Punan Batu 1,,2.65327,113.93,puna1278,
puna1268,Punan Merah,,0.50763,115.588,puna1268,
sian1255,Sihan,,2.66154,113.843,sian1255,
buka1261,Bukat,,1.29075,113.246,buka1261,
buki1248,Bukitan,,2.34947,114.895,buki1248,
ukit1237,Ukit,,1.56623,114.579,ukit1237,
puna1275,Punan Bah-Biau,,2.27377,113.156,puna1275,
puna1266,Punan Tubu,,2.86972,116.26,puna1266,
saja1241,Sajau-Latti,,2.43432,117.401,saja1241,
aohe1237,Aoheng-Seputan,,0.87404,114.127,aohe1237,
hovo1239,Hobongan,,0.9841,113.897,hovo1239,
kere1285,Kereho,,0.64649,113.644,kere1285,
baha1257,Bahau,,0.30801,115.332,baha1257,
bara1370,Baram Kayan,,3.51211,114.482,bara1370,
kaya1325,Kayan River Kayan,,1.78269,115.827,kaya1325,
mend1267,Mendalam Kayan,,0.98794,113.286,mend1267,
busa1255,Busang Kayan,,0.03494,115.401,busa1255,
kaya1324,Kayan Mahakam,,0.91787,114.452,kaya1324,
reja1241,Rejang Kayan,,2.71903,114.169,reja1241,
muri1259,Murik (Malaysia),,3.7519,114.434,muri1259,
moda1244,Modang,,0.80793,116.573,moda1244,
sega1243,Segai,,1.97695,116.954,sega1243,
iban1264,Iban,,2.09041,112.934,iban1264,
remu1237,Remun,,1.26305,110.82,remu1237,
sebe1242,Seberuang,,-0.02463,111.212,sebe1242,
mual1241,Mualang,,0.31083,111.077,mual1241,
keni1248,Keninjal,,-0.63184,111.808,keni1248,
kend1254,Kendayan-Belangin,,1.47957,109.467,kend1254,
ment1251,Menterap,,-0.293181,110.670512,ment1251,
mala1480,Malayic Dayak,,-2.78384,111.136,mala1480,
haji1235,Haji,,-5.07781,104.714,haji1235,
oldm1243,Old Malay,,-0.648259,103.353479,oldm1243,
duan1242,Duano,,0.72162,103.46759,duan1242,
beta1252,Betawi,,-6.21174,107.022,beta1252,
coco1260,Cocos Islands Malay,,-12.193342,96.833679,coco1260,
pera1256,Peranakan Indonesian,,-7.982,112.619,pera1256,
kaur1269,Kaur,,-4.6251,103.512,kaur1269,
cent2053,South Barisan Malay,,-3.79673,103.137,cent2053,
kubu1239,Kubu,,-2.42661,102.193,kubu1239,
coll1240,Col,,-3.52245,103.451,coll1240,
musi1241,Musi,,-2.93987,103.945,musi1241,
bang1365,Bangka,,-1.73288,105.897,bang1365,
lonc1237,Loncong,,-0.02586,103.548,lonc1237,
jamb1236,Jambi Malay,,-2.6469,103.13,jamb1236,
keri1250,Kerinci,,-1.93668,101.403,keri1250,
lubu1241,Lubu,,0.63989,99.74549,lubu1241,
mina1268,Minangkabau,,-0.896,100.44,mina1268,
nege1240,Negeri Sembilan Malay,,2.66503,102.291,nege1240,
peka1242,Pekal,,-3.02248,101.691,peka1242,
bali1279,Balinese Malay,,-8.355884,114.648391,bali1279,
mala1479,Central Malay,,1.85856,103.0,mala1479,
jaku1244,Jakun,,2.64582,103.342,jaku1244,
keda1251,Kedah-Perak Malay,,5.933,100.492,keda1251,
patt1249,Kelantan-Pattani Malay,,6.38148,101.41,patt1249,
urak1238,Urak Lawoi',,7.5258,99.0768,urak1238,
oran1258,Orang Kanaq,,1.88296,104.008,oran1258,
oran1259,Orang Seletar,,1.45841,103.766,oran1259,
temu1239,Temuan,,2.78176,101.906,temu1239,
teng1267,Tenggarong Kutai Malay,,0.71803,117.645,teng1267,
indo1316,Standard Indonesian,,-7.33458,109.716,indo1316,
stan1306,Standard Malay,,3.08896,101.699,stan1306,
banj1239,Banjar,,0.747105,115.79,banj1239,
buki1247,Bukit Malay,,-2.75049,115.64,buki1247,
bera1262,Berau Malay,,1.6687,117.934,bera1262,
baca1243,Bacanese Malay,,-0.62275,127.49,baca1243,
brun1242,Brunei,,4.456045,114.429505,brun1242,
saba1263,Sabah Malay,,4.64808,117.024,saba1263,
kota1275,Kota Bangun Kutai Malay,,-0.27049,116.297,kota1275,
baba1267,Baba Malay,,1.75414,103.076,baba1267,
mala1482,Malaccan Creole Malay,,2.20265,102.240488,mala1482,
sril1245,Sri Lanka Malay,,6.91603,79.864,sril1245,
maka1305,Makassar Malay,,-5.16108,119.408,maka1305,
lara1260,Larantuka Malay,,-8.4746,122.7619,lara1260,
