ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Number,Melanesian
madu1248,Madukayang Kalinga,,17.1794,121.236,madu1248,,47,no
lowe1412,Tanudan Kalinga,,17.3441,121.311,lowe1412,,48,no
masa1307,Masadiit Itneg,,17.4501,120.829,masa1307,,49,no
moya1235,Moyadan Itneg,,17.4232,120.702,moya1235,,50,no
limo1248,Limos Kalinga,,17.6081,121.381,limo1248,,51,no
bana1288,Banao Itneg,,17.5643,121.05,bana1288,,52,no
maba1279,Mabaka Valley Kalinga,,17.6683,121.073,maba1279,,53,no
bala1310,Balangao,,17.0994,121.272,bala1310,,54,no
cent2292,Central Bontoc,,17.08,120.92,cent2292,,55,no
fina1242,Eastern-Southern Bontok,,17.0319,121.11,fina1242,,56,no
kank1243,Kankanaey,,16.8548,120.689,kank1243,,57,no
maen1235,Maeng Itneg,,17.2453,120.718,maen1235,,58,no
nort2877,Northern Kankanay,,17.1057,120.786,nort2877,,59,no
amga1235,Amganad Ifugao,,16.9016,121.042,amga1235,,60,no
bata1298,Batad Ifugao,,16.8266,121.23,bata1298,,61,no
mayo1262,Mayoyao Ifugao,,16.9984,121.29,mayo1262,,62,no
tuwa1243,Tuwali Ifugao,,16.6646,121.113,tuwa1243,,63,no
isin1239,Isinai,,16.3299,121.12,isin1239,,64,no
ilon1239,Ilongot,,16.3785,121.547,ilon1239,,65,no
iwak1237,I-Wak,,16.30448,120.78633,iwak1237,,66,no
ibal1244,Ibaloi,,16.4263,120.695,ibal1244,,67,no
ahin1234,Ahin-Kayapa Kalanguya,,16.321,120.90003,ahin1234,,68,no
kele1259,Keley-i Kallahan,,16.7099,121.035,kele1259,,69,no
kara1487,Karao,,16.5655,120.956,kara1487,,70,no
pang1290,Pangasinan,,15.9377,120.365,pang1290,,71,no
nort2875,Northern Alta,,15.6913,121.454,nort2875,,72,no
sout2905,Southern Alta,,15.1841,121.054,sout2905,,73,no
arta1239,Arta,,16.4185,121.656,arta1239,,74,no
ilok1237,Iloko,,15.9361,120.993,ilok1237,,75,no
aben1249,Abenlen Ayta,,15.4131,120.2,aben1249,,76,no
boto1242,Botolan Sambal,,15.2315,120.164,boto1242,,77,no
amba1267,Ambala Ayta,,14.8156,120.283,amba1267,,78,no
bata1297,Bataan Ayta,,14.4153,120.49,bata1297,,79,no
maga1263,Mag-Anchi Ayta,,15.1954,120.459,maga1263,,80,no
magi1241,Mag-Indi Ayta,,14.9617,120.182,magi1241,,81,no
boli1256,Bolinao,,16.3071,119.853,boli1256,,82,no
tina1248,Tinà Sambal,,15.5797,120.095,tina1248,,83,no
pamp1243,Pampanga,,14.9603,120.502,pamp1243,,84,no
remo1247,Hatang Kayi,,14.6254,121.453,remo1247,,85,no
kasi1256,Kasiguranin,,16.1881,122.118,kasi1256,,86,no
taga1270,Tagalog,,14.06,121.747,taga1270,,87,no
fili1244,Filipino,,12.265,123.464,fili1244,,88,no
alab1246,Alabat Island Agta,,14.1217,122.014,alab1246,,89,no
cama1250,Camarines Norte Agta,,14.1571,122.835,cama1250,,90,no
cent2087,Coastal-Naga Bikol,,13.7574,123.403,cent2087,,91,no
sout2912,Coastal-Virac Bikol,,13.6989,124.29,sout2912,,92,no
isar1235,Isarog Agta,,13.651,123.332,isar1235,,93,no
mtir1236,Mt. Iraya Agta,,13.4588,123.552,mtir1236,,94,no
mtir1235,Mt. Iriga Agta,,13.4566,123.463,mtir1235,,95,no
alba1269,Inland-Buhi-Daraga Bikol,,13.1989,123.49,alba1269,,96,no
irig1242,Iriga Bicolano,,13.3896,123.331,irig1242,,97,no
nort2883,Northern Catanduanes Bicolano,,13.9032,124.27,nort2883,,98,no
bant1288,Bantoanon,,12.5194,122.034,bant1288,,99,no
bant1293,Bantayanon,,11.2144,123.755,bant1293,,100,no
capi1239,Capiznon,,11.4122,122.954,capi1239,,101,no
hili1240,Hiligaynon,,10.4018,122.974,hili1240,,102,no
masb1237,Masbate Sorsogon,,12.8438,124.002,masb1237,,103,no
masb1238,Masbatenyo,,12.21453,123.63579,masb1238,,104,no
poro1253,Porohanon,,10.6726,124.454,poro1253,,105,no
romb1245,Romblomanon,,12.4047,122.56,romb1245,,106,no
bayb1234,Baybayanon,,10.6956,124.8086,bayb1234,,107,no
kina1252,Kinabalian,,10.2589,125.2217,kina1252,,108,no
wara1300,Waray (Philippines),,11.4911,125.012,wara1300,,109,no
wara1299,Waray Sorsogon,,12.6795,124.015,wara1299,,110,no
akla1240,Aklanon,,11.55432,122.35413,akla1240,,111,no
inon1237,Inonhan,,12.284,122.03,inon1237,,112,no
kina1250,Kinaray-a,,10.8131,122.297,kina1250,,113,no
sulo1237,Sulod,,11.2473,122.551,sulo1237,,114,no
cuyo1237,Cuyonon,,10.3201,119.3,cuyo1237,,115,no
calu1238,Caluyanun,,12.0489,121.384,calu1238,,116,no
rata1245,Ratagnon,,12.2785,121.187,rata1245,,117,no
karo1299,Northern Binukidnon,,9.992,122.816,karo1299,,118,no
maga1264,Southern Binukidnon,,9.49196,122.769,maga1264,,119,no
ataa1240,Ata,,9.715,122.9,ataa1240,,120,no
butu1244,Butuanon,,8.87009,125.418,butu1244,,121,no
taus1251,Tausug,,5.12236,118.88,taus1251,,122,no
suri1273,Surigaonon,,9.0,126.0,suri1273,,123,no
tand1258,Tandaganon,,8.9815,126.186,tand1258,,124,no
cebu1242,Cebuano,,8.38799,124.367,cebu1242,,125,no
mama1275,Mamanwa,,9.44744,125.548,mama1275,,126,no
dava1245,Davawenyo,,7.22613,126.458,dava1245,,127,no
kara1489,Mandaya,,7.50481,126.409,kara1489,,128,no
mans1262,Mansaka,,6.79221,126.181,mans1262,,129,no
kama1363,Kamayo,,8.10796,126.314,kama1363,,130,no
kaga1255,Kagan Kalagan,,7.10698,125.61,kaga1255,,131,no
kala1388,Kalagan,,6.8126,125.328,kala1388,,132,no
taga1268,Tagakaulu Kalagan,,6.45338,125.426,taga1268,,133,no
umir1236,Umiray Dumaget Agta,,14.8757,121.508,umir1236,,134,no
east2482,Eastern Tawbuid,,12.8968,121.177,east2482,,135,no
west2559,Western Tawbuid,,12.8227,121.026,west2559,,136,no
buhi1245,Buhid,,12.6396,121.21,buhi1245,,137,no
hanu1241,Hanunoo,,12.4159,121.221,hanu1241,,138,no
kaga1256,Kagayanen,,10.4656,119.872,kaga1256,,139,no
higa1237,Higaonon,,8.61202,125.071,higa1237,,140,no
binu1244,Talaandig-Binukid,,8.15933,124.892,binu1244,,141,no
cina1236,Cinamiguin Manobo,,9.1793,124.721,cina1236,,142,no
atam1240,Ata Manobo,,7.7789,125.499,atam1240,,143,no
mati1250,Matigsalug Manobo,,7.72124,125.16,mati1250,,144,no
agus1235,Agusan Manobo,,8.62731,125.742,agus1235,,145,no
diba1242,Dibabawon Manobo,,7.85664,126.018,diba1242,,146,no
raja1254,Rajah Kabunsuwan Manobo,,8.2934,126.266,raja1254,,147,no
obom1235,Obo Manobo,,7.29141,125.09,obom1235,,148,no
ilia1236,Ilianen Manobo,,7.34448,124.766,ilia1236,,149,no
west2555,Western Bukidnon Manobo,,7.6682,124.825,west2555,,150,no
cota1241,Cotabato Manobo,,6.39417,124.234,cota1241,,151,no
sara1327,Sarangani Manobo,,5.84903,125.499,sara1327,,152,no
taga1272,Tagabawa,,6.9712,125.175,taga1272,,153,no
cent2089,Central Subanen,,8.12701,123.018,cent2089,,154,no
east2694,Eastern Subanen,,8.2475,123.5234,east2694,,155,no
nort2885,Northern Subanen,,8.5232,123.588,nort2885,,156,no
lapu1236,Lapuyan Subanun,,7.53449,123.13,lapu1236,,157,no
koli1253,Kolibugan Subanon,,7.77212,122.567,koli1253,,158,no
west2557,Western Subanon,,7.79964,122.341,west2557,,159,no
bata1301,Batak,,10.1115,119.025,bata1301,,160,no
cent2090,Central Tagbanwa,,10.6519,119.338,cent2090,,161,no
tagb1258,Tagbanwa,,9.54263,118.497,tagb1258,,162,no
molb1237,Molbog,,7.956663,117.030502,molb1237,,163,no
broo1239,Brooke's Point Palawano,,8.83891,117.871,broo1239,,164,no
sout2916,Southwest Palawano,,8.67624,117.36,sout2916,,165,no
cent2091,Central Palawano,,8.77013,117.838,cent2091,,166,no
taut1234,Taut Batu,,8.88129,117.673091,taut1234,,167,no
iran1262,Iranun,,4.3362,118.224,iran1262,,168,no
magu1243,Maguindanao,,6.9453,124.509,magu1243,,169,no
mara1404,Maranao,,7.79414,124.175,mara1404,,170,no
mong1342,Mongondow,,0.64616,124.114,mong1342,,171,no
pono1240,Ponosakan,,0.91716,124.712,pono1240,,172,no
bint1245,Bintauna,,0.75069,123.486,bint1245,,173,no
bola1252,Bolango,,0.39044,123.888,bola1252,,174,no
buol1237,Buol,,0.97727,121.519,buol1237,,175,no
goro1259,Gorontalo,,0.62689,122.288,goro1259,,176,no
kaid1239,Kaidipang,,0.85641,123.217,kaid1239,,177,no
lola1250,Lolak,,0.85544,124.117,lola1250,,178,no
suwa1241,Suwawa,,0.4907,123.362,suwa1241,,179,no
alan1249,Alangan,,13.0982,121.022,alan1249,,180,no
iray1237,Iraya,,13.381,120.65,iray1237,,181,no
tady1237,Tadyawan,,13.0211,121.305,tady1237,,182,no
cala1258,Calamian Tagbanwa,,12.0716,120.094,cala1258,,183,no
agut1237,Agutaynen,,10.5328,119.655,agut1237,,184,no
atii1237,Ati,,11.1539,122.512,atii1237,,185,no
gian1241,Giangan,,6.99967,125.359,gian1241,,186,no
tiru1241,Tiruray,,6.77321,124.127,tiru1241,,187,no
koro1310,Koronadal Blaan,,6.20529,125.007,koro1310,,188,no
sara1326,Sarangani Blaan,,6.03691,125.354,sara1326,,189,no
tbol1240,Tboli,,6.20377,124.538,tbol1240,,190,no
sang1337,Sangil,,5.40229,125.378,sang1337,,191,no
sang1336,Sangir,,3.0,125.5,sang1336,,192,no
tala1285,Talaud,,4.11846,126.795,tala1285,,193,no
bant1286,Bantik,,1.44586,124.846,bant1286,,194,no
rata1244,Ratahan,,1.07592,124.858,rata1244,,195,no
tomb1243,Tombulu,,1.39715,124.754,tomb1243,,196,no
tond1251,Tondano,,1.28024,124.964,tond1251,,197,no
tons1240,Tonsea,,1.51393,125.052,tons1240,,198,no
tont1239,Tontemboan,,1.24813,124.654,tont1239,,199,no
tons1239,Tonsawang,,1.0539,124.652,tons1239,,200,no
toto1304,Totoli,,1.14995,120.875,toto1304,,201,no
boan1243,Boano (Sulawesi),,0.51152,120.992,boan1243,,202,no
dond1249,Dondo,,0.80348,120.707,dond1249,,203,no
lauj1238,Lauje,,0.50708,120.262,lauj1238,,204,no
tomi1243,Tomini,,0.42569,120.89,tomi1243,,205,no
bala1314,Balaesang,,-0.05644,119.689,bala1314,,206,no
damp1237,Dampelas,,0.70234,120.219,damp1237,,207,no
pend1242,Pendau,,-0.11396,119.862,pend1242,,208,no
taje1237,Taje,,-0.72583,120.078,taje1237,,209,no
taji1246,Tajio,,-0.31553,120.01,taji1246,,210,no
andi1257,Andio,,-0.88368,123.174,andi1257,,211,no
batu1260,Batui,,-1.254442,122.487151,batu1260,,212,no
salu1253,Saluan,,-2.748,121.3,salu1253,,213,no
bobo1255,Bobongko,,-0.36759,121.922,bobo1255,,214,no
bala1315,Balantak,,-0.86809,123.289,bala1315,,215,no
bang1368,Banggai,,-1.58305,123.171,bang1368,,216,no
kada1286,Kadai,,-1.74547,125.142,kada1286,,217,no
tali1262,Taliabu,,-1.79516,124.869,tali1262,,218,no
baho1237,Bahonsuai,,-2.22572,121.707,baho1237,,219,no
bung1269,Bungku,,-3.22197,122.212,bung1269,,220,no
koro1311,Koroni,,-2.6367,121.977,koro1311,,221,no
kuli1254,Kulisusu,,-4.58411,123.045,kuli1254,,222,no
mori1268,Mori Bawah,,-2.56016,121.37,mori1268,,223,no
talo1252,Taloki,,-4.6478,122.872,talo1252,,224,no
wawo1239,Wawonii,,-4.13587,123.1,wawo1239,,225,no
moro1287,Moronene,,-4.62361,121.824,moro1287,,226,no
mori1269,Mori Atas,,-2.2555,121.035,mori1269,,227,no
pado1242,Padoe,,-2.60642,121.236,pado1242,,228,no
toma1248,Tomadino,,-2.56493,121.944,toma1248,,229,no
kode1237,Kodeoha,,-3.39566,120.937,kode1237,,230,no
raha1237,Rahambuu,,-3.24627,121.059,raha1237,,231,no
tola1247,Tolaki,,-4.03577,121.888,tola1247,,232,no
waru1266,Waru,,-3.412,122.058,waru1266,,233,no
ciac1237,Cia-Cia,,-5.68289,122.791,ciac1237,,234,no
kumb1274,Kumbewaha,,-5.34485,123.154,kumb1274,,235,no
lasa1237,Lasalimu,,-5.23602,123.129,lasa1237,,236,no
buso1238,Busoa,,-5.60524,122.622,buso1238,,237,no
kaim1241,Kaimbulawa,,-5.65447,122.538,kaim1241,,238,no
kiok1239,Kioko,,-4.99012,122.951,kiok1239,,239,no
liab1237,Liabuku,,-5.32268,122.699,liab1237,,240,no
muna1247,Muna,,-5.40419,122.541,muna1247,,241,no
panc1247,Pancana,,-5.29587,122.968,panc1247,,242,no
tuka1248,Tukang Besi North,,-5.30994,123.578,tuka1248,,243,no
tuka1249,Tukang Besi South,,-5.7478,123.948,tuka1249,,244,no
bone1254,Bonerate,,-7.37657,121.792,bone1254,,245,no
bara1371,Baras,,-1.5667,119.342,bara1371,,246,no
daak1235,Da'a Kaili,,-1.21051,119.527,daak1235,,247,no
ledo1238,Ledo Kaili,,-1.03033,120.132,ledo1238,,248,no
unde1235,Unde Kaili,,-0.85876,119.673,unde1235,,249,no
moma1242,Moma,,-1.4313,120.009,moma1242,,250,no
lind1248,Tado-Lindu,,-1.35748,120.063,lind1248,,251,no
sedo1237,Sedoa,,-1.37295,120.378,sedo1237,,252,no
pamo1252,Pamona,,-1.62663,121.268,pamo1252,,253,no
tomb1245,Tombelala,,-2.50998,121.915,tomb1245,,254,no
saru1242,Sarudu,,-1.7094,119.349,saru1242,,255,no
umaa1242,Uma,,-1.70416,119.968,umaa1242,,256,no
topo1243,Topoiyo,,-2.06702,119.314,topo1243,,257,no
kama1364,Kamaru,,-5.15696,123.045,kama1364,,258,no
woli1241,Wolio,,-5.33,122.67,woli1241,,259,no
laiy1246,Laiyolo,,-6.45512,120.483,laiy1246,,260,no
kala1394,Kalao,,-7.31213,120.995,kala1394,,261,no
wotu1240,Wotu,,-2.59593,120.9,wotu1240,,262,no
bada1261,Bada (Indonesia),,-1.80249,120.319,bada1261,,263,no
beso1237,Besoa,,-1.60095,120.379,beso1237,,264,no
napu1241,Napu,,-1.43707,120.338,napu1241,,265,no
ramp1243,Rampi,,-2.1399,120.356,ramp1243,,266,no
budo1241,Budong-Budong,,-2.07756,119.327,budo1241,,267,no
pana1303,Panasuan,,-2.24049,119.65,pana1303,,268,no
seko1243,Seko Padang,,-2.14311,119.959,seko1243,,269,no
seko1242,Seko Tengah,,-2.22069,119.823,seko1242,,270,no
lemo1243,Lemolang,,-2.63313,120.27,lemo1243,,271,no
kalu1247,Kalumpang,,-2.33388,119.474,kalu1247,,272,no
mama1276,Mamasa,,-3.0811,119.484,mama1276,,273,no
taee1237,Tae',,-2.58205,120.139,taee1237,,274,no
talo1251,Talondo',,-2.4525,119.35,talo1251,,275,no
tora1261,Toraja-Sa'dan,,-2.97144,119.829,tora1261,,276,no
mamu1255,Mamuju,,-2.50762,119.082,mamu1255,,277,no
dakk1238,Dakka,,-3.33671,119.235,dakk1238,,278,no
aral1243,Aralle-Tabulahan,,-2.78397,119.319,aral1243,,279,no
bamb1270,Bambam,,-3.02759,119.201,bamb1270,,280,no
ulum1237,Ulumanda',,-3.00933,118.994,ulum1237,,281,no
pann1239,Pannei,,-3.21973,119.191,pann1239,,282,no
mand1442,Mandar,,-3.34717,119.068,mand1442,,283,no
duri1242,Duri,,-3.37081,119.871,duri1242,,284,no
enre1239,Enrekang,,-3.53848,119.66,enre1239,,285,no
maiw1250,Maiwa (Indonesia),,-3.59444,119.978,maiw1250,,286,no
mali1283,Malimpung,,-3.6996,119.76,mali1283,,287,no
bugi1244,Buginese,,-4.47,119.977,bugi1244,,288,no
camp1262,Campalagian,,-4.016667,119.623611,camp1262,,289,no
emba1238,Embaloh,,1.3156,112.63,emba1238,,290,no
tama1335,Taman (Indonesia),,1.00003,112.975,tama1335,,291,no
coas1295,Coastal Konjo,,-5.41532,120.304,coas1295,,292,no
high1275,Highland Konjo,,-5.26559,119.928,high1275,,293,no
bent1237,Bentong,,-4.76004,119.806,bent1237,,294,no
maka1311,Makasar,,-5.65551,119.838,maka1311,,295,no
sela1260,Selayar,,-6.10145,120.496,sela1260,,296,no
basa1286,Basap,,1.41405,117.942,basa1286,,297,no
inab1237,Inabaknon,,12.4264,124.166,inab1237,,298,no
indo1317,Indonesian Bajau,,-3.68664,122.253,indo1317,,299,no
mapu1244,Mapun,,6.09061,118.75,mapu1244,,300,no
west2560,West Coast Bajau,,6.00631,116.124,west2560,,301,no
bala1311,Balangingi,,6.011614,121.686646,bala1311,,302,no
cent2092,Central Sama,,7.004574,118.455978,cent2092,,303,no
sout2918,Southern Sama,,4.755836,119.483887,sout2918,,304,no
pang1291,Pangutaran Sama,,6.27167,120.536,pang1291,,305,no
yaka1277,Yakan,,6.531023,122.021729,yaka1277,,306,no
ampa1239,Ampanang,,-0.79259,116.349,ampa1239,,307,no
tunj1244,Tunjung,,-0.29048,115.883,tunj1244,,308,no
dusu1269,Dusun Malang,,-0.85277,115.392,dusu1269,,309,no
lawa1257,Lawangan,,-1.80261,115.876,lawa1257,,310,no
tawo1243,Tawoyan,,-1.30017,115.204,tawo1243,,311,no
dusu1271,Dusun Deyah,,-1.95514,115.578,dusu1271,,312,no
kohi1250,Kohin,,-1.43973,111.905,kohi1250,,313,no
otda1235,Ot Danum,,-0.3955,113.469,otda1235,,314,no
sian1254,Siang,,-0.38398,114.693,sian1254,,315,no
baku1263,Bakumpai,,-1.98842,114.77,baku1263,,316,no
ngaj1237,Ngaju,,-1.58463,112.794,ngaj1237,,317,no
dusu1267,Dusun Witu,,-1.57408,114.979,dusu1267,,318,no
maan1238,Ma'anyan,,-2.1239,115.092,maan1238,,319,no
paku1239,Paku,,-1.9063,115.087,paku1239,,320,no
plat1254,Plateau Malagasy,,-19.5907,47.1211,plat1254,,321,no
sout2920,Southern Betsimisaraka Malagasy,,-22.8,47.82,sout2920,,322,no
bush1250,Kibosy Kiantalaotsy-Majunga,,-12.9652,45.1368,bush1250,,323,no
anta1255,Antankarana Malagasy,,-13.2164,49.2402,anta1255,,324,no
nort2890,Northern Betsimisaraka Malagasy,,-19.9184,48.812,nort2890,,325,no
tsim1257,Tsimihety Malagasy,,-15.4294,48.8102,tsim1257,,326,no
bara1369,Bara Malagasy,,-23.9716,45.5937,bara1369,,327,no
tano1246,Tanosy Malagasy,,-24.9186,47.1357,tano1246,,328,no
masi1268,Masikoro Malagasy,,-22.5582,43.8156,masi1268,,329,no
saka1291,West Malagasy Sakalava,,-20.28,44.32,saka1291,,330,no
maha1309,Mahafaly-Antanalana Malagasy,,-24.2,44.5,maha1309,,331,no
tesa1236,Tesaka Malagasy,,-23.3,47.33,tesa1236,,332,no
tand1256,Tandroy Malagasy,,-24.80155,45.9,tand1256,,333,no
bong1289,Bonggi,,7.29249,117.174,bong1289,,334,no
idaa1241,Ida'an,,5.29059,118.515,idaa1241,,335,no
dump1242,Dumpas,,5.93483,117.419,dump1242,,336,no
labu1249,Labuk-Kinabatangan Kadazan,,5.51924,117.507,labu1249,,337,no
rung1259,Rungus,,6.83989,116.743,rung1259,,338,no
kima1244,Kimaragang,,6.61982,116.96,kima1244,,339,no
tobi1239,Tobilung,,6.56097,116.67,tobi1239,,340,no
kota1279,Kota Marudu Talantang,,6.48554,116.853,kota1279,,341,no
cent2100,Kadazan Dusun,,6.02998,116.681,cent2100,,342,no
mino1243,Minokok,,5.43348,116.759,mino1243,,343,no
sugu1243,Sugut Dusun,,6.14235,117.176,sugu1243,,344,no
kuij1237,Kuijau,,5.47179,116.108,kuij1237,,345,no
klia1235,Klias River Kadazan,,5.39453,115.582,klia1235,,346,no
tomb1244,Tombonuo,,6.2892,117.322,tomb1244,,347,no
abai1240,Abai Sungai,,5.55394,118.306,abai1240,,348,no
lana1236,Lanas Lobu,,5.39196,116.577,lana1236,,349,no
tamp1254,Tampias Lobu,,5.72467,116.789,tamp1254,,350,no
uppe1427,Upper Kinabatangan,,5.31911,116.901,uppe1427,,351,no
seru1246,Serudung Murut,,4.39954,117.279,seru1246,,352,no
brun1245,Brunei Bisaya-Dusun,,4.60791,114.517,brun1245,,353,no
lotu1250,Lotud,,6.13732,116.232,lotu1250,,354,no
saba1267,Sabah Bisaya,,5.30433,115.512,saba1267,,355,no
gana1277,Gana,,5.57583,116.145,gana1277,,356,no
book1241,Bookan,,5.32519,116.474,book1241,,357,no
keni1249,Keningau Murut,,5.42272,116.198,keni1249,,358,no
timu1262,Timugon Murut,,5.1796,115.826,timu1262,,359,no
palu1253,Paluan,,5.02715,116.346,palu1253,,360,no
taga1273,Tagal Murut,,4.42907,116.177,taga1273,,361,no
buru1304,Burusu,,3.36912,117.012,buru1304,,362,no
nort3262,Northern Tidung,,5.8606,117.5455,nort3262,,363,no
sout3241,Southern Tidung,,4.0,117.75,sout3241,,364,no
kala1391,Kalabakan,,4.53605,117.317,kala1391,,365,no
okol1241,Okolod,,4.53989,115.753,okol1241,,366,no
selu1243,Selungai Murut,,4.34788,116.45,selu1243,,367,no
semb1240,Sembakung Murut,,4.22102,116.799,semb1240,,368,no
abai1241,Abai Tubu-Abai Sembuak,,3.524226,116.162455,abai1241,,369,no
papa1268,Papar,,5.57378,115.58,papa1268,,370,no
tata1257,Tatana,,5.49808,115.553,tata1257,,371,no
bolo1268,Bolongan,,2.75927,117.293,bolo1268,,372,no
kipu1237,Kiput,,4.16535,114.367,kipu1237,,373,no
bela1260,Lemeting,,4.96207,114.933,bela1260,,374,no
tuto1241,Tutong,,4.74327,114.638,tuto1241,,375,no
lela1246,Lelak,,4.11426,114.029,lela1246,,376,no
naro1251,Narom,,4.42115,114.011,naro1251,,377,no
cent2098,Central Berawan,,3.97194,114.565,cent2098,,378,no
east2486,East Berawan,,3.96098,114.606,east2486,,379,no
west2564,West Berawan,,3.9815,114.528,west2564,,380,no
kela1258,Kelabit,,3.31783,115.428,kela1258,,381,no
leng1260,Lengilu,,3.69641,115.91,leng1260,,382,no
lund1271,Lundayeh,,4.25064,115.5,lund1271,,383,no
saba1265,Sa'ban,,3.58723,115.664,saba1265,,384,no
trin1273,Tring,,1.335,110.036,trin1273,,385,no
bint1246,Bintulu,,3.867,113.634,bint1246,,386,no
waha1238,Eastern Lowland Kenyah,,1.56635,116.655,waha1238,,387,no
east2485,Eastern Penan,,4.5915,114.584,east2485,,388,no
sebo1238,Sebop,,3.42701,114.178,sebo1238,,389,no
west2563,Western Penan,,3.4667,114.523,west2563,,390,no
long1406,Western Lowland Kenyah,,3.85226,114.82,long1406,,391,no
umal1239,Uma' Lasan,,2.14141,114.205,umal1239,,392,no
umal1238,Uma' Lung,,3.25,116.5,umal1238,,393,no
main1275,Usun Apau Kenyah,,3.54443,114.039,main1275,,394,no
kaja1250,Kajaman,,2.78613,113.886,kaja1250,,395,no
laha1253,Lahanan,,2.72734,113.947,laha1253,,396,no
seka1248,Sekapan,,2.47567,113.562,seka1248,,397,no
cent2101,Central Melanau,,2.524086,111.346451,cent2101,,398,no
daro1239,Daro-Matu Melanau,,2.54435,111.536,daro1239,,399,no
kano1244,Kanowit-Tanjong Melanau,,2.03781,112.383,kano1244,,400,no
sibu1258,Sibu Melanau,,2.26758,111.763,sibu1258,,401,no
puna1267,Punan Aput,,1.38035,116.089,puna1267,,402,no
puna1278,Punan Batu 1,,2.65327,113.93,puna1278,,403,no
puna1268,Punan Merah,,0.50763,115.588,puna1268,,404,no
sian1255,Sihan,,2.66154,113.843,sian1255,,405,no
buka1261,Bukat,,1.29075,113.246,buka1261,,406,no
buki1248,Bukitan,,2.34947,114.895,buki1248,,407,no
ukit1237,Ukit,,1.56623,114.579,ukit1237,,408,no
puna1275,Punan Bah-Biau,,2.27377,113.156,puna1275,,409,no
puna1266,Punan Tubu,,2.86972,116.26,puna1266,,410,no
saja1241,Sajau-Latti,,2.43432,117.401,saja1241,,411,no
aohe1237,Aoheng-Seputan,,0.87404,114.127,aohe1237,,412,no
hovo1239,Hobongan,,0.9841,113.897,hovo1239,,413,no
kere1285,Kereho,,0.64649,113.644,kere1285,,414,no
baha1257,Bahau,,0.30801,115.332,baha1257,,415,no
bara1370,Baram Kayan,,3.51211,114.482,bara1370,,416,no
kaya1325,Kayan River Kayan,,1.78269,115.827,kaya1325,,417,no
mend1267,Mendalam Kayan,,0.98794,113.286,mend1267,,418,no
