ID,Language_ID,Parameter_ID,Value,Code_ID,Comment
colex-pamp1243,pamp1243,colex,lexically distinct,colex-lexicallydistinct,
colex-taga1270,taga1270,colex,lexically distinct,colex-lexicallydistinct,
colex-cent2087,cent2087,colex,lexically distinct,colex-lexicallydistinct,
colex-alba1269,alba1269,colex,lexically distinct,colex-lexicallydistinct,
colex-irig1242,irig1242,colex,lexically distinct,colex-lexicallydistinct,
colex-bant1288,bant1288,colex,lexically distinct,colex-lexicallydistinct,
colex-capi1239,capi1239,colex,lexically distinct,colex-lexicallydistinct,
colex-hili1240,hili1240,colex,lexically distinct,colex-lexicallydistinct,
colex-masb1238,masb1238,colex,lexically distinct,colex-lexicallydistinct,
colex-romb1245,romb1245,colex,lexically distinct,colex-lexicallydistinct,
colex-wara1300,wara1300,colex,lexically distinct,colex-lexicallydistinct,
colex-cebu1242,cebu1242,colex,lexically distinct,colex-lexicallydistinct,
colex-mans1262,mans1262,colex,lexically distinct,colex-lexicallydistinct,
colex-kala1388,kala1388,colex,lexically distinct,colex-lexicallydistinct,
colex-umir1236,umir1236,colex,lexically distinct,colex-lexicallydistinct,
colex-buhi1245,buhi1245,colex,lexically distinct,colex-lexicallydistinct,
colex-hanu1241,hanu1241,colex,lexically distinct,colex-lexicallydistinct,
colex-kaga1256,kaga1256,colex,lexically distinct,colex-lexicallydistinct,
colex-atam1240,atam1240,colex,lexically distinct,colex-lexicallydistinct,
colex-mati1250,mati1250,colex,lexically distinct,colex-lexicallydistinct,
colex-diba1242,diba1242,colex,lexically distinct,colex-lexicallydistinct,
colex-ilia1236,ilia1236,colex,lexically distinct,colex-lexicallydistinct,
colex-west2555,west2555,colex,lexically distinct,colex-lexicallydistinct,
colex-cota1241,cota1241,colex,lexically distinct,colex-lexicallydistinct,
colex-sara1327,sara1327,colex,lexically distinct,colex-lexicallydistinct,
colex-cent2089,cent2089,colex,lexically distinct,colex-lexicallydistinct,
colex-west2557,west2557,colex,lexically distinct,colex-lexicallydistinct,
colex-goro1259,goro1259,colex,lexically distinct,colex-lexicallydistinct,
colex-alan1249,alan1249,colex,lexically distinct,colex-lexicallydistinct,
colex-iray1237,iray1237,colex,lexically distinct,colex-lexicallydistinct,
colex-tady1237,tady1237,colex,lexically distinct,colex-lexicallydistinct,
colex-tiru1241,tiru1241,colex,lexically distinct,colex-lexicallydistinct,
colex-koro1310,koro1310,colex,lexically distinct,colex-lexicallydistinct,
colex-sara1326,sara1326,colex,lexically distinct,colex-lexicallydistinct,
colex-tbol1240,tbol1240,colex,lexically distinct,colex-lexicallydistinct,
colex-tons1240,tons1240,colex,lexically distinct,colex-lexicallydistinct,
colex-tont1239,tont1239,colex,lexically distinct,colex-lexicallydistinct,
colex-baho1237,baho1237,colex,lexically distinct,colex-lexicallydistinct,
colex-mori1268,mori1268,colex,lexically distinct,colex-lexicallydistinct,
colex-mori1269,mori1269,colex,lexically distinct,colex-lexicallydistinct,
colex-pado1242,pado1242,colex,lexically distinct,colex-lexicallydistinct,
colex-toma1248,toma1248,colex,lexically distinct,colex-lexicallydistinct,
colex-raha1237,raha1237,colex,lexically distinct,colex-lexicallydistinct,
colex-tola1247,tola1247,colex,lexically distinct,colex-lexicallydistinct,
colex-waru1266,waru1266,colex,lexically distinct,colex-lexicallydistinct,
colex-kaim1241,kaim1241,colex,lexically distinct,colex-lexicallydistinct,
colex-kiok1239,kiok1239,colex,lexically distinct,colex-lexicallydistinct,
colex-liab1237,liab1237,colex,lexically distinct,colex-lexicallydistinct,
colex-pamo1252,pamo1252,colex,lexically distinct,colex-lexicallydistinct,
colex-umaa1242,umaa1242,colex,lexically distinct,colex-lexicallydistinct,
colex-emba1238,emba1238,colex,lexically distinct,colex-lexicallydistinct,
colex-inab1237,inab1237,colex,lexically distinct,colex-lexicallydistinct,
colex-indo1317,indo1317,colex,lexically distinct,colex-lexicallydistinct,
colex-mapu1244,mapu1244,colex,lexically distinct,colex-lexicallydistinct,
colex-cent2092,cent2092,colex,lexically distinct,colex-lexicallydistinct,
colex-sout2918,sout2918,colex,lexically distinct,colex-lexicallydistinct,
colex-pang1291,pang1291,colex,lexically distinct,colex-lexicallydistinct,
colex-yaka1277,yaka1277,colex,lexically distinct,colex-lexicallydistinct,
colex-tunj1244,tunj1244,colex,lexically distinct,colex-lexicallydistinct,
colex-lawa1257,lawa1257,colex,lexically distinct,colex-lexicallydistinct,
colex-otda1235,otda1235,colex,lexically distinct,colex-lexicallydistinct,
colex-ngaj1237,ngaj1237,colex,lexically distinct,colex-lexicallydistinct,
colex-maan1238,maan1238,colex,lexically distinct,colex-lexicallydistinct,
colex-plat1254,plat1254,colex,lexically distinct,colex-lexicallydistinct,
colex-saka1291,saka1291,colex,lexically distinct,colex-lexicallydistinct,
colex-tand1256,tand1256,colex,lexically distinct,colex-lexicallydistinct,
colex-bong1289,bong1289,colex,lexically distinct,colex-lexicallydistinct,
colex-idaa1241,idaa1241,colex,lexically distinct,colex-lexicallydistinct,
colex-cent2100,cent2100,colex,lexically distinct,colex-lexicallydistinct,
colex-sugu1243,sugu1243,colex,lexically distinct,colex-lexicallydistinct,
colex-timu1262,timu1262,colex,lexically distinct,colex-lexicallydistinct,
colex-bela1260,bela1260,colex,lexically distinct,colex-lexicallydistinct,
colex-west2564,west2564,colex,lexically distinct,colex-lexicallydistinct,
colex-kela1258,kela1258,colex,lexically distinct,colex-lexicallydistinct,
colex-lund1271,lund1271,colex,lexically distinct,colex-lexicallydistinct,
colex-bint1246,bint1246,colex,lexically distinct,colex-lexicallydistinct,
colex-main1275,main1275,colex,lexically distinct,colex-lexicallydistinct,
colex-laha1253,laha1253,colex,lexically distinct,colex-lexicallydistinct,
colex-cent2101,cent2101,colex,lexically distinct,colex-lexicallydistinct,
colex-buka1261,buka1261,colex,lexically distinct,colex-lexicallydistinct,
colex-reja1241,reja1241,colex,lexically distinct,colex-lexicallydistinct,
colex-moda1244,moda1244,colex,lexically distinct,colex-lexicallydistinct,
colex-sega1243,sega1243,colex,lexically distinct,colex-lexicallydistinct,
colex-iban1264,iban1264,colex,lexically distinct,colex-lexicallydistinct,
colex-beta1252,beta1252,colex,lexically distinct,colex-lexicallydistinct,
colex-cent2053,cent2053,colex,lexically distinct,colex-lexicallydistinct,
colex-bang1365,bang1365,colex,lexically distinct,colex-lexicallydistinct,
colex-jamb1236,jamb1236,colex,lexically distinct,colex-lexicallydistinct,
colex-keri1250,keri1250,colex,lexically distinct,colex-lexicallydistinct,
colex-mina1268,mina1268,colex,lexically distinct,colex-lexicallydistinct,
colex-mala1479,mala1479,colex,lexically distinct,colex-lexicallydistinct,
colex-urak1238,urak1238,colex,lexically distinct,colex-lexicallydistinct,
colex-indo1316,indo1316,colex,lexically distinct,colex-lexicallydistinct,
colex-stan1306,stan1306,colex,lexically distinct,colex-lexicallydistinct,
colex-banj1239,banj1239,colex,lexically distinct,colex-lexicallydistinct,
colex-brun1242,brun1242,colex,lexically distinct,colex-lexicallydistinct,
colex-ambo1250,ambo1250,colex,lexically distinct,colex-lexicallydistinct,
colex-nort2828,nort2828,colex,lexically distinct,colex-lexicallydistinct,
colex-achi1257,achi1257,colex,lexically distinct,colex-lexicallydistinct,
colex-east2563,east2563,colex,lexically distinct,colex-lexicallydistinct,
colex-west2650,west2650,colex,lexically distinct,colex-lexicallydistinct,
colex-chru1239,chru1239,colex,lexically distinct,colex-lexicallydistinct,
colex-nort2994,nort2994,colex,lexically distinct,colex-lexicallydistinct,
colex-tsat1238,tsat1238,colex,lexically distinct,colex-lexicallydistinct,
colex-jara1266,jara1266,colex,lexically distinct,colex-lexicallydistinct,
colex-rade1240,rade1240,colex,lexically distinct,colex-lexicallydistinct,
colex-baub1235,baub1235,colex,lexically distinct,colex-lexicallydistinct,
colex-beka1241,beka1241,colex,lexically distinct,colex-lexicallydistinct,
colex-mokl1243,mokl1243,colex,lexically distinct,colex-lexicallydistinct,
colex-moke1242,moke1242,colex,lexically distinct,colex-lexicallydistinct,
colex-gayo1244,gayo1244,colex,lexically distinct,colex-lexicallydistinct,
colex-bata1293,bata1293,colex,lexically distinct,colex-lexicallydistinct,
colex-bata1290,bata1290,colex,lexically distinct,colex-lexicallydistinct,
colex-bata1291,bata1291,colex,lexically distinct,colex-lexicallydistinct,
colex-bata1289,bata1289,colex,lexically distinct,colex-lexicallydistinct,
colex-ment1249,ment1249,colex,lexically distinct,colex-lexicallydistinct,
colex-nias1242,nias1242,colex,lexically distinct,colex-lexicallydistinct,
colex-sime1241,sime1241,colex,lexically distinct,colex-lexicallydistinct,
colex-reja1240,reja1240,colex,lexically distinct,colex-lexicallydistinct,
colex-nasa1239,nasa1239,colex,lexically distinct,colex-lexicallydistinct,
colex-engg1245,engg1245,colex,lexically distinct,colex-lexicallydistinct,
colex-lamp1242,lamp1242,colex,lexically distinct,colex-lexicallydistinct,
colex-kome1238,kome1238,colex,lexically distinct,colex-lexicallydistinct,
colex-lamp1243,lamp1243,colex,lexically distinct,colex-lexicallydistinct,
colex-sund1252,sund1252,colex,lexically distinct,colex-lexicallydistinct,
colex-java1254,java1254,colex,lexically distinct,colex-lexicallydistinct,
colex-teng1272,teng1272,colex,lexically distinct,colex-lexicallydistinct,
colex-nucl1460,nucl1460,colex,lexically distinct,colex-lexicallydistinct,
colex-sasa1249,sasa1249,colex,lexically distinct,colex-lexicallydistinct,
colex-sumb1241,sumb1241,colex,lexically distinct,colex-lexicallydistinct,
colex-bima1247,bima1247,colex,lexically distinct,colex-lexicallydistinct,
colex-mamb1305,mamb1305,colex,lexically distinct,colex-lexicallydistinct,
colex-sabu1255,sabu1255,colex,lexically distinct,colex-lexicallydistinct,
colex-remb1250,remb1250,colex,lexically distinct,colex-lexicallydistinct,
colex-alor1247,alor1247,colex,lexically distinct,colex-lexicallydistinct,
colex-lama1277,lama1277,colex,lexically distinct,colex-lexicallydistinct,
colex-lewo1244,lewo1244,colex,lexically distinct,colex-lexicallydistinct,
colex-adon1237,adon1237,colex,lexically distinct,colex-lexicallydistinct,
colex-lama1278,lama1278,colex,lexically distinct,colex-lexicallydistinct,
colex-levu1239,levu1239,colex,lexically distinct,colex-lexicallydistinct,
colex-sout2896,sout2896,colex,lexically distinct,colex-lexicallydistinct,
colex-keda1252,keda1252,colex,lexically distinct,colex-lexicallydistinct,
colex-daii1240,daii1240,colex,lexically distinct,colex-lexicallydistinct,
colex-dawe1237,dawe1237,colex,lexically distinct,colex-lexicallydistinct,
colex-nort2860,nort2860,colex,lexically distinct,colex-lexicallydistinct,
colex-east2462,east2462,colex,lexically distinct,colex-lexicallydistinct,
colex-empl1237,empl1237,colex,lexically distinct,colex-lexicallydistinct,
colex-tela1241,tela1241,colex,lexically distinct,colex-lexicallydistinct,
colex-buru1303,buru1303,colex,lexically distinct,colex-lexicallydistinct,
colex-alun1238,alun1238,colex,lexically distinct,colex-lexicallydistinct,
colex-sout2895,sout2895,colex,lexically distinct,colex-lexicallydistinct,
colex-urua1244,urua1244,colex,lexically distinct,colex-lexicallydistinct,
colex-argu1237,argu1237,colex,lexically distinct,colex-lexicallydistinct,
colex-bobo1254,bobo1254,colex,lexically distinct,colex-lexicallydistinct,
colex-masi1266,masi1266,colex,lexically distinct,colex-lexicallydistinct,
colex-gese1240,gese1240,colex,lexically distinct,colex-lexicallydistinct,
colex-kowi1239,kowi1239,colex,lexically distinct,colex-lexicallydistinct,
colex-watu1247,watu1247,colex,lexically distinct,colex-lexicallydistinct,
colex-pala1344,pala1344,colex,lexically distinct,colex-lexicallydistinct,
colex-cham1312,cham1312,colex,lexically distinct,colex-lexicallydistinct,
colex-buli1255,buli1255,colex,lexically distinct,colex-lexicallydistinct,
colex-sawa1247,sawa1247,colex,lexically distinct,colex-lexicallydistinct,
colex-east2440,east2440,colex,lexically distinct,colex-lexicallydistinct,
colex-gane1237,gane1237,colex,lexically distinct,colex-lexicallydistinct,
colex-gebe1237,gebe1237,colex,lexically distinct,colex-lexicallydistinct,
colex-matb1237,matb1237,colex,lexically distinct,colex-lexicallydistinct,
colex-asss1237,asss1237,colex,lexically distinct,colex-lexicallydistinct,
colex-biak1248,biak1248,colex,lexically distinct,colex-lexicallydistinct,
colex-roon1237,roon1237,colex,lexically distinct,colex-lexicallydistinct,
colex-amba1265,amba1265,colex,lexically distinct,colex-lexicallydistinct,
colex-ansu1237,ansu1237,colex,lexically distinct,colex-lexicallydistinct,
colex-wand1267,wand1267,colex,lexically distinct,colex-lexicallydistinct,
colex-pomm1237,pomm1237,colex,lexically distinct,colex-lexicallydistinct,
colex-morm1235,morm1235,colex,lexically distinct,colex-lexicallydistinct,
colex-waro1242,waro1242,colex,lexically distinct,colex-lexicallydistinct,
colex-ware1253,ware1253,colex,lexically distinct,colex-lexicallydistinct,
colex-yape1248,yape1248,colex,lexically distinct,colex-lexicallydistinct,
colex-tobi1238,tobi1238,colex,lexically distinct,colex-lexicallydistinct,
colex-sons1242,sons1242,colex,lexically distinct,colex-lexicallydistinct,
colex-ulit1238,ulit1238,colex,lexically distinct,colex-lexicallydistinct,
colex-wole1240,wole1240,colex,lexically distinct,colex-lexicallydistinct,
colex-sata1237,sata1237,colex,lexically distinct,colex-lexicallydistinct,
colex-tana1281,tana1281,colex,lexically distinct,colex-lexicallydistinct,
colex-caro1242,caro1242,colex,lexically distinct,colex-lexicallydistinct,
colex-pulu1242,pulu1242,colex,lexically distinct,colex-lexicallydistinct,
colex-chuu1238,chuu1238,colex,lexically distinct,colex-lexicallydistinct,
colex-mort1237,mort1237,colex,lexically distinct,colex-lexicallydistinct,
colex-moki1238,moki1238,colex,lexically distinct,colex-lexicallydistinct,
colex-ping1243,ping1243,colex,lexically distinct,colex-lexicallydistinct,
colex-mars1254,mars1254,colex,lexically distinct,colex-lexicallydistinct,
colex-gilb1244,gilb1244,colex,lexically distinct,colex-lexicallydistinct,
colex-kosr1238,kosr1238,colex,lexically distinct,colex-lexicallydistinct,
colex-naur1243,naur1243,colex,lexically distinct,colex-lexicallydistinct,
colex-kani1282,kani1282,colex,lexically distinct,colex-lexicallydistinct,
colex-seim1238,seim1238,colex,lexically distinct,colex-lexicallydistinct,
colex-herm1237,herm1237,colex,lexically distinct,colex-lexicallydistinct,
colex-sori1242,sori1242,colex,lexically distinct,colex-lexicallydistinct,
colex-tulu1259,tulu1259,colex,lexically distinct,colex-lexicallydistinct,
colex-kele1258,kele1258,colex,lexically distinct,colex-lexicallydistinct,
colex-leip1237,leip1237,colex,lexically distinct,colex-lexicallydistinct,
colex-bowa1234,bowa1234,colex,lexically distinct,colex-lexicallydistinct,
colex-nali1245,nali1245,colex,lexically distinct,colex-lexicallydistinct,
colex-loni1238,loni1238,colex,lexically distinct,colex-lexicallydistinct,
colex-moke1240,moke1240,colex,lexically distinct,colex-lexicallydistinct,
colex-pakt1239,pakt1239,colex,lexically distinct,colex-lexicallydistinct,
colex-louu1245,louu1245,colex,lexically distinct,colex-lexicallydistinct,
colex-balu1257,balu1257,colex,lexically distinct,colex-lexicallydistinct,
colex-naun1237,naun1237,colex,lexically distinct,colex-lexicallydistinct,
colex-muss1246,muss1246,colex,lexically distinct,colex-lexicallydistinct,
colex-sobe1238,sobe1238,colex,lexically distinct,colex-lexicallydistinct,
colex-tarp1240,tarp1240,colex,lexically distinct,colex-lexicallydistinct,
colex-kayu1243,kayu1243,colex,lexically distinct,colex-lexicallydistinct,
colex-toba1266,toba1266,colex,lexically distinct,colex-lexicallydistinct,
colex-kapp1237,kapp1237,colex,lexically distinct,colex-lexicallydistinct,
colex-sera1260,sera1260,colex,lexically distinct,colex-lexicallydistinct,
colex-arop1242,arop1242,colex,lexically distinct,colex-lexicallydistinct,
colex-siss1243,siss1243,colex,lexically distinct,colex-lexicallydistinct,
colex-kaie1237,kaie1237,colex,lexically distinct,colex-lexicallydistinct,
colex-kair1263,kair1263,colex,lexically distinct,colex-lexicallydistinct,
colex-biem1237,biem1237,colex,lexically distinct,colex-lexicallydistinct,
colex-mana1295,mana1295,colex,lexically distinct,colex-lexicallydistinct,
colex-kiss1246,kiss1246,colex,lexically distinct,colex-lexicallydistinct,
colex-woge1237,woge1237,colex,lexically distinct,colex-lexicallydistinct,
colex-mede1237,mede1237,colex,lexically distinct,colex-lexicallydistinct,
colex-mind1255,mind1255,colex,lexically distinct,colex-lexicallydistinct,
colex-wabb1237,wabb1237,colex,lexically distinct,colex-lexicallydistinct,
colex-mato1252,mato1252,colex,lexically distinct,colex-lexicallydistinct,
colex-arop1243,arop1243,colex,lexically distinct,colex-lexicallydistinct,
colex-murp1234,murp1234,colex,lexically distinct,colex-lexicallydistinct,
colex-sioo1240,sioo1240,colex,lexically distinct,colex-lexicallydistinct,
colex-mbul1263,mbul1263,colex,lexically distinct,colex-lexicallydistinct,
colex-male1289,male1289,colex,lexically distinct,colex-lexicallydistinct,
colex-lamo1244,lamo1244,colex,lexically distinct,colex-lexicallydistinct,
colex-mouk1239,mouk1239,colex,lexically distinct,colex-lexicallydistinct,
colex-akol1237,akol1237,colex,lexically distinct,colex-lexicallydistinct,
colex-avau1237,avau1237,colex,lexically distinct,colex-lexicallydistinct,
colex-lesi1239,lesi1239,colex,lexically distinct,colex-lexicallydistinct,
colex-apal1255,apal1255,colex,lexically distinct,colex-lexicallydistinct,
colex-gimi1242,gimi1242,colex,lexically distinct,colex-lexicallydistinct,
colex-bebe1252,bebe1252,colex,lexically distinct,colex-lexicallydistinct,
colex-mang1403,mang1403,colex,lexically distinct,colex-lexicallydistinct,
colex-kaul1240,kaul1240,colex,lexically distinct,colex-lexicallydistinct,
colex-seng1281,seng1281,colex,lexically distinct,colex-lexicallydistinct,
colex-lote1237,lote1237,colex,lexically distinct,colex-lexicallydistinct,
colex-mamu1254,mamu1254,colex,lexically distinct,colex-lexicallydistinct,
colex-meng1267,meng1267,colex,lexically distinct,colex-lexicallydistinct,
colex-mutu1242,mutu1242,colex,lexically distinct,colex-lexicallydistinct,
colex-bari1286,bari1286,colex,lexically distinct,colex-lexicallydistinct,
colex-buga1250,buga1250,colex,lexically distinct,colex-lexicallydistinct,
colex-kela1255,kela1255,colex,lexically distinct,colex-lexicallydistinct,
colex-damb1246,damb1246,colex,lexically distinct,colex-lexicallydistinct,
colex-gora1262,gora1262,colex,lexically distinct,colex-lexicallydistinct,
colex-piuu1237,piuu1237,colex,lexically distinct,colex-lexicallydistinct,
colex-ghay1237,ghay1237,colex,lexically distinct,colex-lexicallydistinct,
colex-ubir1237,ubir1237,colex,lexically distinct,colex-lexicallydistinct,
colex-yaka1275,yaka1275,colex,lexically distinct,colex-lexicallydistinct,
colex-buhu1237,buhu1237,colex,lexically distinct,colex-lexicallydistinct,
colex-sali1295,sali1295,colex,lexically distinct,colex-lexicallydistinct,
colex-suau1242,suau1242,colex,lexically distinct,colex-lexicallydistinct,
colex-bwan1241,bwan1241,colex,lexically distinct,colex-lexicallydistinct,
colex-hula1239,hula1239,colex,lexically distinct,colex-lexicallydistinct,
colex-keap1239,keap1239,colex,lexically distinct,colex-lexicallydistinct,
colex-sina1266,sina1266,colex,lexically distinct,colex-lexicallydistinct,
colex-kili1267,kili1267,colex,lexically distinct,colex-lexicallydistinct,
colex-nimo1246,nimo1246,colex,lexically distinct,colex-lexicallydistinct,
colex-sude1239,sude1239,colex,lexically distinct,colex-lexicallydistinct,
colex-tung1290,tung1290,colex,lexically distinct,colex-lexicallydistinct,
colex-lihi1237,lihi1237,colex,lexically distinct,colex-lexicallydistinct,
colex-lava1239,lava1239,colex,lexically distinct,colex-lexicallydistinct,
colex-baro1253,baro1253,colex,lexically distinct,colex-lexicallydistinct,
colex-mada1285,mada1285,colex,lexically distinct,colex-lexicallydistinct,
colex-bilu1244,bilu1244,colex,lexically distinct,colex-lexicallydistinct,
colex-labe1239,labe1239,colex,lexically distinct,colex-lexicallydistinct,
colex-kand1301,kand1301,colex,lexically distinct,colex-lexicallydistinct,
colex-kono1269,kono1269,colex,lexically distinct,colex-lexicallydistinct,
colex-teop1238,teop1238,colex,lexically distinct,colex-lexicallydistinct,
colex-tinp1237,tinp1237,colex,lexically distinct,colex-lexicallydistinct,
colex-solo1257,solo1257,colex,lexically distinct,colex-lexicallydistinct,
colex-bann1247,bann1247,colex,lexically distinct,colex-lexicallydistinct,
colex-lawu1237,lawu1237,colex,lexically distinct,colex-lexicallydistinct,
colex-mono1273,mono1273,colex,lexically distinct,colex-lexicallydistinct,
colex-tora1259,tora1259,colex,lexically distinct,colex-lexicallydistinct,
colex-urua1242,urua1242,colex,lexically distinct,colex-lexicallydistinct,
colex-riri1237,riri1237,colex,lexically distinct,colex-lexicallydistinct,
colex-baba1268,baba1268,colex,lexically distinct,colex-lexicallydistinct,
colex-sisi1250,sisi1250,colex,lexically distinct,colex-lexicallydistinct,
colex-vari1239,vari1239,colex,lexically distinct,colex-lexicallydistinct,
colex-hoav1238,hoav1238,colex,lexically distinct,colex-lexicallydistinct,
colex-kusa1251,kusa1251,colex,lexically distinct,colex-lexicallydistinct,
colex-ughe1237,ughe1237,colex,lexically distinct,colex-lexicallydistinct,
colex-kazu1245,kazu1245,colex,lexically distinct,colex-lexicallydistinct,
colex-duke1237,duke1237,colex,lexically distinct,colex-lexicallydistinct,
colex-lagh1246,lagh1246,colex,lexically distinct,colex-lexicallydistinct,
colex-zaba1237,zaba1237,colex,lexically distinct,colex-lexicallydistinct,
colex-koko1269,koko1269,colex,lexically distinct,colex-lexicallydistinct,
colex-blab1237,blab1237,colex,lexically distinct,colex-lexicallydistinct,
colex-zaza1245,zaza1245,colex,lexically distinct,colex-lexicallydistinct,
colex-chek1238,chek1238,colex,lexically distinct,colex-lexicallydistinct,
colex-gaoo1237,gaoo1237,colex,lexically distinct,colex-lexicallydistinct,
colex-ghar1239,ghar1239,colex,lexically distinct,colex-lexicallydistinct,
colex-mala1484,mala1484,colex,lexically distinct,colex-lexicallydistinct,
colex-gula1270,gula1270,colex,lexically distinct,colex-lexicallydistinct,
colex-baeg1237,baeg1237,colex,lexically distinct,colex-lexicallydistinct,
colex-bael1237,bael1237,colex,lexically distinct,colex-lexicallydistinct,
colex-fata1245,fata1245,colex,lexically distinct,colex-lexicallydistinct,
colex-lauu1247,lauu1247,colex,lexically distinct,colex-lexicallydistinct,
colex-toab1237,toab1237,colex,lexically distinct,colex-lexicallydistinct,
colex-area1240,area1240,colex,lexically distinct,colex-lexicallydistinct,
colex-dori1246,dori1246,colex,lexically distinct,colex-lexicallydistinct,
colex-oroh1237,oroh1237,colex,lexically distinct,colex-lexicallydistinct,
colex-kahu1241,kahu1241,colex,lexically distinct,colex-lexicallydistinct,
colex-ayiw1239,ayiw1239,colex,lexically distinct,colex-lexicallydistinct,
colex-nang1262,nang1262,colex,lexically distinct,colex-lexicallydistinct,
colex-natu1246,natu1246,colex,lexically distinct,colex-lexicallydistinct,
colex-vano1237,vano1237,colex,lexically distinct,colex-lexicallydistinct,
colex-tane1237,tane1237,colex,lexically distinct,colex-lexicallydistinct,
colex-tean1237,tean1237,colex,lexically distinct,colex-lexicallydistinct,
colex-amba1266,amba1266,colex,lexically distinct,colex-lexicallydistinct,
colex-asum1237,asum1237,colex,lexically distinct,colex-lexicallydistinct,
colex-tani1255,tani1255,colex,lexically distinct,colex-lexicallydistinct,
colex-hiww1237,hiww1237,colex,lexically distinct,colex-lexicallydistinct,
colex-leha1243,leha1243,colex,lexically distinct,colex-lexicallydistinct,
colex-leha1244,leha1244,colex,lexically distinct,colex-lexicallydistinct,
