ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Contribution_ID,Glottocode_in_dataset,Language_name_in_dataset
masa1307-five,masa1307,five,limɑ,,,barlowpacific,barlowpacific,masa1307,"Masadiit, Boliney, Abra"
moya1235-five,moya1235,five,ˈlimɑ,,,barlowpacific,barlowpacific,moya1235,"Muyadan, Itneg"
limo1248-five,limo1248,five,limá,,,abvd,abvd,limo1248,"Kalinga, Limos"
limo1248-hand,limo1248,hand,íma,,,abvd,abvd,limo1248,"Kalinga, Limos"
maba1279-five,maba1279,five,lima,,,barlowpacific,barlowpacific,maba1279,Mataragan (Mabaka)
bala1310-five,bala1310,five,le'ma,,,abvd,abvd,bala1310,Balangaw
bala1310-hand,bala1310,hand,'limʌ,,,abvd,abvd,bala1310,Balangaw
cent2292-five,cent2292,five,lima,,,abvd,abvd,cent2292,"Bontok, Eastern"
cent2292-hand,cent2292,hand,lima,,,abvd,abvd,cent2292,"Bontok, Eastern"
fina1242-five,fina1242,five,lima,,,barlowpacific,barlowpacific,fina1242,Eastern Bontoc
kank1243-five,kank1243,five,lima,,,abvd,abvd,kank1243,Kankanaey
kank1243-hand,kank1243,hand,takkay,,,abvd,abvd,kank1243,Kankanaey
maen1235-five,maen1235,five,liˈmɑ,,,barlowpacific,barlowpacific,maen1235,Maeng (Tubo)
nort2877-five,nort2877,five,li'ma,,,abvd,abvd,nort2877,"Kankanay, Northern"
nort2877-hand,nort2877,hand,lɨ'dɨng,,,abvd,abvd,nort2877,"Kankanay, Northern"
amga1235-five,amga1235,five,li'ma,,,abvd,abvd,amga1235,"Ifugao, Amganad"
amga1235-hand,amga1235,hand,taʔ'le,,,abvd,abvd,amga1235,"Ifugao, Amganad"
bata1298-five,bata1298,five,lima,,,abvd,abvd,bata1298,"Ifugao, Batad"
bata1298-hand,bata1298,hand,ngamay,,,abvd,abvd,bata1298,"Ifugao, Batad"
mayo1262-five,mayo1262,five,le'mə,,,chan2019,chan2019,mayo1262,"Mayoyao Ifugao, Philippines"
tuwa1243-five,tuwa1243,five,'lima,,,chan2019,chan2019,tuwa1243,"Tuwali Ifugao, Philippines"
isin1239-five,isin1239,five,limá,,,abvd,abvd,isin1239,Isinay (Dupax)
isin1239-hand,isin1239,hand,lima,,,abvd,abvd,isin1239,Isinay (Dupax)
ilon1239-five,ilon1239,five,tambiang,,,abvd,abvd,ilon1239,"Ilongot, Kakiduge:n"
ilon1239-hand,ilon1239,hand,gima,,,abvd,abvd,ilon1239,"Ilongot, Kakiduge:n"
iwak1237-five,iwak1237,five,limɑ,,,barlowpacific,barlowpacific,iwak1237,I-wak (Labeng)
ibal1244-five,ibal1244,five,dima,,,abvd,abvd,ibal1244,Ibaloi
ibal1244-hand,ibal1244,hand,takdai,,,abvd,abvd,ibal1244,Ibaloi
ahin1234-five,ahin1234,five,lima,,,barlowpacific,barlowpacific,ahin1234,"Kallahan, Kayapa Proper"
ahin1234-hand,ahin1234,hand,taklay,,,abvd,abvd,kaya1320,"Kallahan, Kayapa Proper"
kele1259-five,kele1259,five,limaʔ,,,abvd,abvd,kele1259,"Kallahan, Keleyqiq"
kele1259-hand,kele1259,hand,taklay,,,abvd,abvd,kele1259,"Kallahan, Keleyqiq"
kara1487-five,kara1487,five,dima,,,chan2019,chan2019,kara1487,"Karao, Luzon, Philippines"
pang1290-five,pang1290,five,lima,,,barlowpacific,barlowpacific,pang1290,Pangasinan
pang1290-hand,pang1290,hand,lima,,,abvd,abvd,pang1290,Pangasinan
nort2875-five,nort2875,five,limma,,,chan2019,chan2019,nort2875,"Northern Alta, Philippines"
sout2905-five,sout2905,five,li'ma,,,chan2019,chan2019,sout2905,"Southern Alta, Philippines"
arta1239-five,arta1239,five,lima,,,abvd,abvd,arta1239,Arta
arta1239-hand,arta1239,hand,lima,,,abvd,abvd,arta1239,Arta
ilok1237-five,ilok1237,five,lima,,,abvd,abvd,ilok1237,Ilokano
ilok1237-hand,ilok1237,hand,ima,,,abvd,abvd,ilok1237,Ilokano
aben1249-five,aben1249,five,lima,,,abvd,abvd,aben1249,Ayta Abellen
aben1249-hand,aben1249,hand,gamɨt,,,abvd,abvd,aben1249,Ayta Abellen
boto1242-five,boto1242,five,lima,,,abvd,abvd,boto1242,Botolan Sambal
boto1242-hand,boto1242,hand,ga'mɨt,,,abvd,abvd,boto1242,"Sambal, Botolan"
amba1267-five,amba1267,five,lima,,,chan2019,chan2019,aben1249,"Ambala Ayta, Philippines"
amba1267-hand,amba1267,hand,gamɨt,,,abvd,abvd,amba1267,Ayta Ambala
bata1297-five,bata1297,five,lima,,,barlowpacific,barlowpacific,bata1297,"Magbikin (Ayta near Mariveles, Bataan)"
maga1263-five,maga1263,five,lima,,,abvd,abvd,maga1263,Ayta Mag-antsi
maga1263-hand,maga1263,hand,gamɨt,,,abvd,abvd,maga1263,Ayta Mag-anchi
magi1241-five,magi1241,five,limaʔ,,,abvd,abvd,magi1241,Ayta Mag-indi
magi1241-hand,magi1241,hand,gamɨt,,,abvd,abvd,magi1241,Ayta Mag-indi
boli1256-five,boli1256,five,lima,,,abvd,abvd,boli1256,Bolinao
boli1256-hand,boli1256,hand,gamɨt,,,abvd,abvd,boli1256,Bolinao
tina1248-five,tina1248,five,lima,,,abvd,abvd,tina1248,Sambal
tina1248-hand,tina1248,hand,gamot,,,abvd,abvd,tina1248,Sambal
pamp1243-five,pamp1243,five,lima,,,abvd,abvd,pamp1243,Kapampangan
pamp1243-hand,pamp1243,hand,gámat,,,abvd,abvd,pamp1243,Kapampangan
remo1247-five,remo1247,five,limá,,,abvd,abvd,remo1247,Sinauna
remo1247-hand,remo1247,hand,alíma,,,abvd,abvd,remo1247,Sinauna
kasi1256-five,kasi1256,five,lima,,,barlowpacific,barlowpacific,kasi1256,Kasiguranin (Casiguran Dialect)
taga1270-five,taga1270,five,lima,,,abvd,abvd,taga1270,Tagalog (Anthony dela Paz)
taga1270-hand,taga1270,hand,kamay,,,abvd,abvd,taga1270,Marinduque Tagalog
fili1244-five,fili1244,five,lima,,,barlowpacific,barlowpacific,fili1244,Filipino (Tagalog)
alab1246-five,alab1246,five,lima,,,chan2019,chan2019,alab1246,"Lopez Agta, Philippines"
alab1246-hand,alab1246,hand,ʔaˈlimaʔ,,,abvd,abvd,alab1246,Inagta Alabat
cama1250-five,cama1250,five,lima,,,abvd,abvd,cama1250,Manide (Labo)
cama1250-hand,cama1250,hand,alima,,,abvd,abvd,cama1250,Manide (Labo)
cent2087-five,cent2087,five,lima,,,abvd,abvd,cent2087,Naga Bikol
cent2087-hand,cent2087,hand,kamut,,,abvd,abvd,cent2087,Bikol (Bisakol)
sout2912-five,sout2912,five,lima,,,barlowpacific,barlowpacific,sout2912,Viracnon (Bikol)
mtir1236-five,mtir1236,five,limɑ́,,,barlowpacific,barlowpacific,mtir1236,Rugnot (Itbɨg)
mtir1235-five,mtir1235,five,ˈlima,,,barlowpacific,barlowpacific,mtir1235,San Ramon Agta
alba1269-five,alba1269,five,liˈma,,,abvd,abvd,buhi1243,Bikol (Buhinon)
alba1269-hand,alba1269,hand,kaˈmət,,,abvd,abvd,buhi1243,Bikol (Buhinon)
irig1242-five,irig1242,five,lima,,,barlowpacific,barlowpacific,irig1242,Iriga Bicol
irig1242-hand,irig1242,hand,kamót,,,abvd,abvd,irig1242,Bikol (Rinconada)
nort2883-five,nort2883,five,liˈmɑ,,,barlowpacific,barlowpacific,nort2883,"Bicol (Viga, Catanduanes)"
bant1288-five,bant1288,five,lima,,,abvd,abvd,bant1288,Bantoanon (Banton)
bant1288-hand,bant1288,hand,damút,,,abvd,abvd,bant1288,Bantoanon (Banton)
bant1293-five,bant1293,five,lima,,,chan2019,chan2019,bant1293,"Bantayanon, Philippines"
capi1239-five,capi1239,five,limɑ,,,barlowpacific,barlowpacific,capi1239,Capiznon
capi1239-hand,capi1239,hand,kamot,,,abvd,abvd,capi1239,Capisano
hili1240-five,hili1240,five,lima,,,abvd,abvd,hili1240,Ilonggo
hili1240-hand,hili1240,hand,kamot,,,abvd,abvd,hili1240,Hiligaynon
masb1237-five,masb1237,five,liˈmah,,,barlowpacific,barlowpacific,masb1237,Bacon (Bicolano)
masb1238-five,masb1238,five,lima,,,abvd,abvd,masb1238,Masbatenyo
masb1238-hand,masb1238,hand,kamot,,,abvd,abvd,masb1238,Masbatenyo
poro1253-five,poro1253,five,lima,,,barlowpacific,barlowpacific,poro1253,Porohanon
romb1245-five,romb1245,five,limá,,,abvd,abvd,romb1245,Romblon
romb1245-hand,romb1245,hand,kamót,,,abvd,abvd,romb1245,Romblon
wara1300-five,wara1300,five,limá,,,abvd,abvd,wara1300,Samar-Leyte
wara1300-hand,wara1300,hand,kamót,,,abvd,abvd,wara1300,Samar-Leyte
wara1299-five,wara1299,five,límɑ,,,barlowpacific,barlowpacific,wara1299,Bicolano - Bulan
akla1240-five,akla1240,five,limáh | alas síŋkoh '5 o'clock',,,chan2019,chan2019,akla1241,"Inakeanon (Aklanon), Philippines"
akla1240-hand,akla1240,hand,ʔalí:mah,,,abvd,abvd,akla1241,Aklanon - Bisayan
inon1237-five,inon1237,five,lima,,,chan2019,chan2019,inon1237,"Inonhan, Philippines"
inon1237-hand,inon1237,hand,limá,,,abvd,abvd,disp1238,Inonhan (Dispoholnon)
kina1250-five,kina1250,five,lima,,,abvd,abvd,kina1250,Kinaray-a
kina1250-hand,kina1250,hand,lima,,,abvd,abvd,kina1250,Kinaray-a
sulo1237-five,sulo1237,five,limɑ,,,barlowpacific,barlowpacific,sulo1237,"Sugudnon (collected in Villafont, Sibalom, Antique, Panay)"
cuyo1237-five,cuyo1237,five,li'ma,,,chan2019,chan2019,cuyo1237,"Cuyonon, Philippines"
cuyo1237-hand,cuyo1237,hand,líma,,,abvd,abvd,cuyo1237,Cuyonon
calu1238-five,calu1238,five,li'ma,,,chan2019,chan2019,calu1238,"Caluyanun, Philippines"
calu1238-hand,calu1238,hand,líma,,,abvd,abvd,semi1263,Caluyanun (Semirara)
rata1245-five,rata1245,five,limá,,,abvd,abvd,rata1245,Ratagnon
rata1245-hand,rata1245,hand,alíma,,,abvd,abvd,rata1245,Ratagnon
butu1244-five,butu1244,five,lima,,,abvd,abvd,butu1244,Butuanon
butu1244-hand,butu1244,hand,alima,,,abvd,abvd,butu1244,Butuanon
taus1251-five,taus1251,five,limah,,,abvd,abvd,taus1251,"Tausug, Jolo Dialect"
taus1251-hand,taus1251,hand,limah,,,abvd,abvd,taus1251,"Tausug, Jolo Dialect"
suri1273-five,suri1273,five,lima,,,abvd,abvd,suri1273,Surigaonon
suri1273-hand,suri1273,hand,alima,,,abvd,abvd,suri1273,Surigaonon
tand1258-five,tand1258,five,limá,,,barlowpacific,barlowpacific,tand1258,Naturalis (Tagù)
tand1258-hand,tand1258,hand,limá,,,abvd,abvd,natu1247,Tandaganon (Naturalis)
cebu1242-five,cebu1242,five,lima,,,abvd,abvd,cebu1242,Cebuano
cebu1242-hand,cebu1242,hand,kamút,,,abvd,abvd,cebu1242,Cebuano
mama1275-five,mama1275,five,lima,,,abvd,abvd,mama1275,Mamanwa
mama1275-hand,mama1275,hand,ʔalima,,,abvd,abvd,mama1275,Mamanwa
dava1245-five,dava1245,five,lima,,,chan2019,chan2019,dava1245,"Davawenyo, Philippines"
mans1262-five,mans1262,five,lima,,,abvd,abvd,mans1262,Mansaka
mans1262-hand,mans1262,hand,bɨktɨn,,,abvd,abvd,mans1262,Mansaka
kama1363-five,kama1363,five,limɑ́,,,barlowpacific,barlowpacific,kama1363,Kamayo
kama1363-hand,kama1363,hand,ʔalíːma,,,abvd,abvd,kama1363,Kamayo
kaga1255-five,kaga1255,five,'limaː,,,chan2019,chan2019,kaga1255,"Kagan Kalagan, Philippines"
kala1388-five,kala1388,five,lima,,,abvd,abvd,kala1388,Kalagan
kala1388-hand,kala1388,hand,bɨktɨn,,,abvd,abvd,kala1388,Kalagan
taga1268-five,taga1268,five,lima,,,chan2019,chan2019,taga1268,"Tagakaulu, Philippines"
umir1236-five,umir1236,five,li'ma,,,chan2019,chan2019,umir1236,"Umiray Dumaget Agta, Philippines"
umir1236-hand,umir1236,hand,komot,,,abvd,abvd,umir1236,Umiray Dumaget
east2482-five,east2482,five,lima,,,chan2019,chan2019,boto1242,"Eastern Tawbuid, Philippines"
west2559-five,west2559,five,lima,,,chan2019,chan2019,west2559,"Western Tawbuid, Philippines"
buhi1245-five,buhi1245,five,lima,,,chan2019,chan2019,buhi1245,"Buhid, Philippines"
buhi1245-hand,buhi1245,hand,daluwáp,,,abvd,abvd,buhi1245,Batangan
hanu1241-five,hanu1241,five,lima,,,chan2019,chan2019,hanu1241,"Hanunoo, Philippines"
hanu1241-hand,hanu1241,hand,dalúkap,,,abvd,abvd,hanu1241,Hanunoo
kaga1256-five,kaga1256,five,límma,,,abvd,abvd,kaga1256,Kagayanen
kaga1256-hand,kaga1256,hand,líma,,,abvd,abvd,kaga1256,Kagayanen
higa1237-five,higa1237,five,lə'li.ma,,,chan2019,chan2019,higa1237,"Higaonon, Philippines"
binu1244-five,binu1244,five,la'lima,,,abvd,abvd,binu1244,Binukid
binu1244-hand,binu1244,hand,ʔa'lima,,,abvd,abvd,binu1244,Binukid
cina1236-five,cina1236,five,lɑlimɑ,,,barlowpacific,barlowpacific,cina1236,Manobo - Cinamiguin (from Camiguin Island)
atam1240-five,atam1240,five,lalima,,,abvd,abvd,atam1240,"Manobo, Ata (down-river)"
atam1240-hand,atam1240,hand,bolad,,,abvd,abvd,atam1240,"Manobo, Ata (up-river)"
mati1250-five,mati1250,five,lalima,,,abvd,abvd,mati1250,"Manobo, Tigwa, Iglogsad Dialect"
mati1250-hand,mati1250,hand,bɨlad,,,abvd,abvd,mati1250,"Manobo, Tigwa, Iglogsad Dialect"
agus1235-five,agus1235,five,li'mɑ,,,chan2019,chan2019,agus1235,"Agusan Manobo, Philippines"
diba1242-five,diba1242,five,'lima,,,abvd,abvd,diba1242,"Manobo, Dibabawon"
diba1242-hand,diba1242,hand,'bɨad,,,abvd,abvd,diba1242,"Manobo, Dibabawon"
raja1254-five,raja1254,five,limɑ,,,barlowpacific,barlowpacific,raja1254,Rajah/Kabungsoan (Lingig Surigoo del Sur)
obom1235-five,obom1235,five,'limmaʔ,,,chan2019,chan2019,obom1235,"Obo Manobo, Philippines"
ilia1236-five,ilia1236,five,lima,,,chan2019,chan2019,ilia1236,"Ilianen Manobo, Philippines"
ilia1236-hand,ilia1236,hand,bɨlad,,,abvd,abvd,ilia1236,"Manobo, Ilianen (Kibudtungan Dialect)"
west2555-five,west2555,five,ləlimɑ,,,chan2019,chan2019,west2555,"W. Bukidnon Manobo, Philippines"
west2555-hand,west2555,hand,bɨlad,,,abvd,abvd,west2555,Western Bukidnon Manobo
cota1241-five,cota1241,five,lima,,,abvd,abvd,cota1241,"Manobo, Kalamansig Cotabato (Paril Dialect)"
cota1241-hand,cota1241,hand,bɨlad,,,abvd,abvd,cota1241,"Manobo, Kalamansig Cotabato (Paril Dialect)"
sara1327-five,sara1327,five,lima,,,abvd,abvd,sara1327,"Manobo, Sarangani, Kayaponga Dialect"
sara1327-hand,sara1327,hand,bʌlad,,,abvd,abvd,sara1327,"Manobo, Sarangani, Kayaponga Dialect"
taga1272-five,taga1272,five,'lima,,,chan2019,chan2019,taga1272,"Tagabawa Manobo, Philippines"
cent2089-five,cent2089,five,lima,,,abvd,abvd,cent2089,"Subanun, Sindangan"
cent2089-hand,cent2089,hand,bengkɨn,,,abvd,abvd,cent2089,"Subanun, Sindangan"
east2694-five,east2694,five,lima,,,barlowpacific,barlowpacific,east2694,Eastern Subanen
nort2885-five,nort2885,five,dlima,,,barlowpacific,barlowpacific,nort2885,Northern Subanen
lapu1236-five,lapu1236,five,dlima,,,barlowpacific,barlowpacific,lapu1236,Southern Subanen
koli1253-five,koli1253,five,lima,,,barlowpacific,barlowpacific,koli1253,Western Kolibugan
west2557-five,west2557,five,lima,,,abvd,abvd,west2557,Western Subanon
west2557-hand,west2557,hand,komot,,,abvd,abvd,west2557,Western Subanon
bata1301-five,bata1301,five,lima,,,abvd,abvd,bata1301,"Batak, Palawan"
bata1301-hand,bata1301,hand,ʔalima,,,abvd,abvd,bata1301,Palawan Batak
cent2090-five,cent2090,five,lima,,,abvd,abvd,cent2090,"Tagbanwa, Aborlan Dialect"
cent2090-hand,cent2090,hand,ʔalima,,,abvd,abvd,cent2090,"Tagbanwa, Aborlan Dialect"
tagb1258-five,tagb1258,five,'lima,,,chan2019,chan2019,tagb1258,"Tagbanwa, Philippines"
molb1237-five,molb1237,five,lima,,,barlowpacific,barlowpacific,molb1237,Molbog
broo1239-five,broo1239,five,lima,,,barlowpacific,barlowpacific,broo1239,Brooke's Point Palawan
sout2916-five,sout2916,five,lima,,,abvd,abvd,sout2916,S.W. Palawano
sout2916-hand,sout2916,hand,elima,,,abvd,abvd,sout2916,S.W. Palawano
cent2091-five,cent2091,five,lima,,,barlowpacific,barlowpacific,cent2091,"Quezon, Palawan"
taut1234-five,taut1234,five,lima,,,barlowpacific,barlowpacific,taut1234,Tau't Batu
iran1262-five,iran1262,five,lima,,,abvd,abvd,iran1262,Iranun
iran1262-hand,iran1262,hand,lima,,,abvd,abvd,iran1262,Iranun
magu1243-five,magu1243,five,líma,,,abvd,abvd,magu1243,Maguindanaon
magu1243-hand,magu1243,hand,líma,,,abvd,abvd,magu1243,Maguindanaon
mara1404-five,mara1404,five,lima,,,abvd,abvd,mara1404,Maranao
mara1404-hand,mara1404,hand,lima,,,abvd,abvd,mara1404,Maranao
mong1342-five,mong1342,five,lima,,,abvd,abvd,mong1342,Bolaang Mongondow
mong1342-hand,mong1342,hand,lima,,,abvd,abvd,mong1342,Bolaang Mongondow
pono1240-five,pono1240,five,lima,,,chan2019,chan2019,pono1240,"Ponosakan, Sulawesi, Indonesia"
bint1245-five,bint1245,five,lima,,,chan2019,chan2019,bint1245,"Bintauna, Sulawesi, Indonesia"
bola1252-five,bola1252,five,lima,,,chan2019,chan2019,bola1252,"Bolango, Sulawesi, Indonesia"
buol1237-five,buol1237,five,limo,,,abvd,abvd,buol1237,Buol
buol1237-hand,buol1237,hand,limo,,,abvd,abvd,buol1237,Buol
goro1259-five,goro1259,five,limo,,,abvd,abvd,goro1259,Gorontalo (Hulondalo)
goro1259-hand,goro1259,hand,ʔuluʔu,,,abvd,abvd,goro1259,Gorontalo (Hulondalo)
kaid1239-five,kaid1239,five,Rima,,,barlowpacific,barlowpacific,kaid1239,Kaidipang
kaid1239-hand,kaid1239,hand,rʔima,,,abvd,abvd,kaid1239,Kaidipang
lola1250-five,lola1250,five,(ko)lima,,,chan2019,chan2019,lola1250,"Lolok, Sulawesi, Indonesia"
suwa1241-five,suwa1241,five,lima,,,barlowpacific,barlowpacific,suwa1241,Suwawa
alan1249-five,alan1249,five,limá,,,abvd,abvd,alan1249,Alangan
alan1249-hand,alan1249,hand,dalukap,,,abvd,abvd,alan1249,Alangan
iray1237-five,iray1237,five,limá,,,abvd,abvd,iray1237,Iraya
iray1237-hand,iray1237,hand,dalukáp,,,abvd,abvd,iray1237,Iraya
tady1237-five,tady1237,five,lima,,,chan2019,chan2019,tady1237,"Tadyawan, Philippines"
tady1237-hand,tady1237,hand,dalúkap,,,abvd,abvd,tady1237,Tadyawan
cala1258-five,cala1258,five,limaʔ,,,abvd,abvd,cala1258,"Tagbanwa, Kalamian, Coron Island Dialect"
cala1258-hand,cala1258,hand,kalimaʔ,,,abvd,abvd,cala1258,"Tagbanwa, Kalamian, Coron Island Dialect"
agut1237-five,agut1237,five,lima,,,abvd,abvd,agut1237,Agutyanen
agut1237-hand,agut1237,hand,kalima,,,abvd,abvd,agut1237,Agutyanen
atii1237-five,atii1237,five,limá,,,abvd,abvd,atii1237,"Inati (Jordan, Guimaras)"
atii1237-hand,atii1237,hand,limá,,,abvd,abvd,atii1237,"Inati (Jordan, Guimaras)"
gian1241-five,gian1241,five,limo,,,abvd,abvd,gian1241,Guiangan (Baguio)
